Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
1474,Josh Huff,PHI,WR,13,NE,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2138,Josh Huff,PHI,WR,14,SEA,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1625,Josh Huff,PHI,WR,14,BUF,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
1608,Josh Huff,TB,WR,14,NO,2.08,1.4,50.0,13.2,0.1,0,6.5,13.0,0.1,0.7,0.0,0.0,0.1,0.1,1.8,1.79
2138,Josh Huff,PHI,WR,15,DAL,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1513,Josh Huff,PHI,WR,15,ARI,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
1975,Josh Huff,TB,WR,15,DAL,0.59,0.4,0.0,4.6,0.0,0,5.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.5,0.54
1860,Josh Huff,PHI,WR,16,WAS,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1186,Josh Huff,PHI,WR,16,WAS,3.0,2.0,66.7,29.0,0.0,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
1755,Josh Huff,TB,WR,16,NO,0.59,0.4,0.0,4.9,0.1,0,5.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,1.1,1.14
1895,Josh Huff,PHI,WR,17,NYG,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
1355,Josh Huff,PHI,WR,17,NYG,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
1728,Josh Huff,TB,WR,17,CAR,0.89,0.6,100.0,6.8,0.1,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.28
2245,Josh Lenz,CLE,WR,1,PIT,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,Josh Malone,CIN,WR,1,IND,0.88,0.5,0.0,6.0,0.0,0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.62
2420,Josh Malone,NYJ,WR,1,BUF,0.53,0.3,0.0,3.6,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36
2419,Josh Malone,CIN,WR,2,BAL,0.35,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.28
1743,Josh Malone,NYJ,WR,2,SF,2.47,1.4,50.0,13.9,0.1,0,7.0,14.0,0.2,0.9,0.0,0.0,0.0,0.0,2.1,2.08
2456,Josh Malone,CIN,WR,3,CAR,0.35,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25
1268,Josh Malone,NYJ,WR,3,IND,5.31,3.0,60.0,31.8,0.2,0,6.4,10.7,0.0,0.3,0.0,0.0,0.0,0.0,4.4,4.41
2168,Josh Malone,CIN,WR,4,ATL,0.7,0.4,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1831,Josh Malone,NYJ,WR,4,DEN,2.65,1.5,66.7,12.1,0.1,0,4.0,6.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,1.83
1881,Josh Malone,CIN,WR,5,MIA,1.23,0.7,100.0,8.1,0.1,0,8.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,1.42
1817,Josh Malone,CIN,WR,6,PIT,1.77,1.0,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.66
2078,Josh Malone,CIN,WR,7,PIT,0.88,0.5,0.0,5.3,0.0,0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.55
1742,Josh Malone,CIN,WR,8,IND,1.77,1.0,50.0,11.6,0.1,0,6.0,12.0,0.0,0.5,0.0,0.0,0.0,0.0,1.8,1.81
2339,Josh Malone,CIN,WR,8,TB,0.53,0.3,0.0,3.4,0.0,0,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.36
1468,Josh Malone,CIN,WR,9,JAX,2.83,1.6,66.7,20.1,0.1,0,6.7,10.0,0.0,0.3,0.0,0.0,0.0,0.0,2.6,2.64
2299,Josh Malone,NYJ,WR,9,NE,1.06,0.6,100.0,4.3,0.0,0,4.0,4.0,0.2,1.0,0.0,0.0,0.0,0.0,0.5,0.53
1472,Josh Malone,CIN,WR,10,TEN,2.83,1.6,66.7,20.0,0.1,0,6.7,10.0,0.0,0.3,0.0,0.0,0.0,0.0,2.6,2.63
1711,Josh Malone,CIN,WR,11,DEN,1.94,1.1,50.0,12.8,0.1,0,6.5,13.0,0.0,0.3,0.0,0.0,0.0,0.0,1.9,1.91
1637,Josh Malone,CIN,WR,12,CLE,1.94,1.1,50.0,14.5,0.1,0,7.0,14.0,0.0,0.4,0.0,0.0,0.0,0.0,2.1,2.09
1665,Josh Malone,CIN,WR,13,PIT,1.94,1.1,50.0,13.8,0.1,0,7.0,14.0,0.1,0.3,0.0,0.0,0.0,0.0,2.0,2.01
1602,Josh Malone,CIN,WR,14,CHI,2.3,1.3,50.0,15.3,0.1,0,7.5,15.0,0.1,0.4,0.0,0.0,0.0,0.0,2.2,2.17
1648,Josh Malone,CIN,WR,15,MIN,2.12,1.2,50.0,14.2,0.1,0,7.0,14.0,0.1,0.4,0.0,0.0,0.0,0.0,2.1,2.06
1597,Josh Malone,CIN,WR,16,DET,2.12,1.2,50.0,15.1,0.1,0,7.5,15.0,0.0,0.7,0.0,0.0,0.0,0.0,2.2,2.18
2159,Josh Malone,CIN,WR,16,CLE,0.88,0.5,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51
1735,Josh Malone,CIN,WR,17,BAL,1.59,0.9,50.0,11.2,0.1,0,5.5,11.0,0.0,1.2,0.0,0.0,0.0,0.0,1.8,1.84
2229,Josh Malone,CIN,WR,17,PIT,0.7,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45
2424,Josh Malone,NYJ,WR,17,BUF,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
1619,Josh Morgan,WAS,WR,1,PHI,3.0,2.0,66.7,20.0,0.0,9,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1506,Josh Morgan,CHI,WR,1,BUF,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
1650,Josh Morgan,WAS,WR,2,GB,3.0,2.0,66.7,18.0,0.0,8,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
1557,Josh Morgan,CHI,WR,2,SF,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
1394,Josh Morgan,WAS,WR,3,DET,3.0,2.0,66.7,30.0,0.0,13,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1,3.1
1960,Josh Morgan,CHI,WR,3,NYJ,1.0,1.0,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1453,Josh Morgan,WAS,WR,4,LV,3.0,2.0,66.7,27.0,0.0,12,9.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,2.8,2.8
1693,Josh Morgan,CHI,WR,4,GB,1.0,1.0,100.0,12.0,0.0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
1384,Josh Morgan,CHI,WR,5,CAR,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1524,Josh Morgan,WAS,WR,6,DAL,3.0,2.0,66.7,24.0,0.0,11,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,2.5
1860,Josh Morgan,CHI,WR,6,ATL,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1568,Josh Morgan,WAS,WR,7,CHI,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
1594,Josh Morgan,CHI,WR,7,MIA,1.0,1.0,100.0,15.0,0.0,0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
1604,Josh Morgan,WAS,WR,8,DEN,3.0,2.0,66.7,21.0,0.0,9,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
1776,Josh Morgan,CHI,WR,8,NE,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1568,Josh Morgan,WAS,WR,9,LAC,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
1604,Josh Morgan,WAS,WR,10,MIN,3.0,2.0,66.7,21.0,0.0,9,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
1860,Josh Morgan,CHI,WR,10,GB,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1800,Josh Morgan,WAS,WR,11,PHI,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,Josh Morgan,WAS,WR,12,SF,5.0,4.0,80.0,41.0,0.0,18,8.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1
2038,Josh Morgan,CHI,WR,12,TB,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
1050,Josh Morgan,WAS,WR,13,NYG,6.0,6.0,100.0,43.0,0.0,19,7.2,7.2,0.0,5.0,0.0,0.0,0.0,0.0,4.8,4.8
2138,Josh Morgan,CHI,WR,13,DET,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1263,Josh Morgan,WAS,WR,14,KC,4.0,4.0,100.0,33.0,0.0,15,8.2,8.2,0.0,5.0,0.0,0.0,0.0,0.0,3.8,3.8
2138,Josh Morgan,CHI,WR,14,DAL,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1338,Josh Morgan,WAS,WR,15,ATL,4.0,4.0,100.0,31.0,0.0,13,7.8,7.8,0.0,3.0,0.0,0.0,0.0,0.0,3.4,3.4
1526,Josh Morgan,CHI,WR,15,NO,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
1196,Josh Morgan,WAS,WR,16,DAL,5.0,4.0,80.0,38.0,0.0,17,7.6,9.5,0.0,3.0,0.0,0.0,0.0,0.0,4.1,4.1
1594,Josh Morgan,CHI,WR,16,DET,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
1800,Josh Morgan,WAS,WR,17,NYG,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,Josh Morgan,CHI,WR,17,MIN,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2327,Josh Reese,PHI,WR,1,ATL,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,Josh Reynolds,LAR,WR,1,IND,1.14,0.7,100.0,8.4,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.44
1930,Josh Reynolds,LAR,WR,1,LV,1.31,0.8,100.0,10.8,0.0,0,11.0,11.0,0.1,0.4,0.0,0.0,0.0,0.0,1.1,1.12
1605,Josh Reynolds,LAR,WR,1,CAR,2.29,1.4,50.0,16.3,0.1,0,8.0,16.0,0.1,0.6,0.0,0.0,0.0,0.0,2.3,2.29
1536,Josh Reynolds,LAR,WR,1,DAL,2.62,1.6,66.7,21.5,0.1,0,7.3,11.0,0.2,0.8,0.0,0.0,0.0,0.0,2.8,2.83
1410,Josh Reynolds,DET,WR,1,PHI,3.8,2.1,50.0,27.7,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.37
2414,Josh Reynolds,LAR,WR,2,WAS,0.16,0.1,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22
1847,Josh Reynolds,LAR,WR,2,ARI,1.14,0.7,100.0,8.6,0.1,0,9.0,9.0,0.2,1.1,0.0,0.0,0.0,0.0,1.6,1.57
1610,Josh Reynolds,LAR,WR,2,NO,2.29,1.4,50.0,16.2,0.1,0,8.0,16.0,0.1,0.6,0.0,0.0,0.0,0.0,2.3,2.28
1570,Josh Reynolds,LAR,WR,2,PHI,2.62,1.6,66.7,20.2,0.1,0,6.7,10.0,0.1,0.3,0.0,0.0,0.0,0.0,2.6,2.65
1635,Josh Reynolds,TEN,WR,2,SEA,2.6,1.7,66.7,20.5,0.1,0,6.7,10.0,0.07,0.3,0.0,0.0,0.0,0.0,2.7,2.68
1445,Josh Reynolds,DET,WR,2,WAS,3.2,1.8,66.7,25.1,0.1,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.11
2225,Josh Reynolds,LAR,WR,3,SF,0.32,0.2,0.0,3.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39
2090,Josh Reynolds,LAR,WR,3,LAC,0.82,0.5,0.0,5.2,0.0,0,5.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.6,0.61
1858,Josh Reynolds,LAR,WR,3,CLE,1.14,0.7,100.0,9.5,0.1,0,10.0,10.0,0.1,0.8,0.0,0.0,0.0,0.0,1.6,1.63
1496,Josh Reynolds,LAR,WR,3,BUF,2.78,1.7,66.7,23.3,0.1,0,7.7,11.5,0.2,0.6,0.0,0.0,0.0,0.0,3.0,2.99
1347,Josh Reynolds,DET,WR,3,MIN,3.1,1.7,66.7,25.3,0.2,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.73
2197,Josh Reynolds,LAR,WR,4,DAL,0.32,0.2,0.0,4.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42
2104,Josh Reynolds,LAR,WR,4,MIN,0.82,0.5,0.0,5.5,0.0,0,6.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.6,0.58
1690,Josh Reynolds,LAR,WR,4,TB,1.8,1.1,50.0,14.0,0.1,0,7.0,14.0,0.2,0.8,0.0,0.0,0.0,0.0,2.1,2.08
1231,Josh Reynolds,LAR,WR,4,NYG,4.26,2.6,75.0,33.6,0.2,0,8.5,11.3,0.2,0.8,0.0,0.0,0.0,0.0,4.6,4.64
1626,Josh Reynolds,TEN,WR,4,NYJ,2.1,1.6,100.0,21.1,0.1,0,10.5,10.5,0.02,0.1,0.0,0.0,0.0,0.0,2.7,2.72
427,Josh Reynolds,DET,WR,4,SEA,6.3,4.4,66.7,57.8,0.4,0,9.7,14.5,0.05,0.2,0.0,0.0,0.0,0.0,8.2,8.2
2162,Josh Reynolds,LAR,WR,5,SEA,0.32,0.2,0.0,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45
2143,Josh Reynolds,LAR,WR,5,SEA,0.82,0.5,0.0,5.0,0.0,0,5.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.53
1701,Josh Reynolds,LAR,WR,5,SEA,1.8,1.1,50.0,13.9,0.1,0,7.0,14.0,0.1,0.6,0.0,0.0,0.0,0.0,2.0,2.05
1157,Josh Reynolds,LAR,WR,5,WAS,3.93,2.4,50.0,31.0,0.3,0,7.8,15.5,0.3,0.8,0.0,0.0,0.0,0.0,5.0,4.98
1197,Josh Reynolds,TEN,WR,5,JAX,3.9,2.7,75.0,33.8,0.2,0,8.5,11.3,0.1,0.2,0.0,0.0,0.0,0.0,4.6,4.6
561,Josh Reynolds,DET,WR,5,NE,6.0,4.1,66.7,56.1,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.41
2114,Josh Reynolds,LAR,WR,6,JAX,0.82,0.5,0.0,4.8,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.49
1787,Josh Reynolds,LAR,WR,6,DEN,1.31,0.8,100.0,11.0,0.1,0,11.0,11.0,0.2,0.7,0.0,0.0,0.0,0.0,1.8,1.77
1993,Josh Reynolds,LAR,WR,6,SF,1.31,0.8,100.0,10.7,0.0,0,11.0,11.0,0.1,0.4,0.0,0.0,0.0,0.0,1.1,1.11
1300,Josh Reynolds,LAR,WR,6,SF,3.77,2.3,50.0,30.1,0.2,0,7.5,15.0,0.2,0.6,0.0,0.0,0.0,0.0,4.3,4.27
2114,Josh Reynolds,LAR,WR,7,ARI,0.65,0.4,0.0,4.7,0.0,0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.49
1088,Josh Reynolds,LAR,WR,7,SF,4.26,2.6,75.0,35.1,0.2,0,8.8,11.7,0.2,0.7,0.0,0.0,0.0,0.0,4.8,4.78
1742,Josh Reynolds,LAR,WR,7,ATL,1.64,1.0,50.0,13.1,0.1,0,6.5,13.0,0.1,0.5,0.0,0.0,0.0,0.0,2.0,1.96
1227,Josh Reynolds,LAR,WR,7,CHI,3.93,2.4,50.0,33.8,0.2,0,8.5,17.0,0.2,0.7,0.0,0.0,0.0,0.0,4.6,4.65
1834,Josh Reynolds,TEN,WR,7,KC,2.0,1.3,50.0,15.1,0.1,0,7.5,15.0,0.02,0.1,0.0,0.0,0.0,0.0,2.1,2.12
806,Josh Reynolds,DET,WR,7,DAL,5.5,3.2,50.0,44.2,0.3,0,7.3,14.7,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.22
1312,Josh Reynolds,LAR,WR,8,GB,3.11,1.9,66.7,25.3,0.2,0,8.3,12.5,0.1,0.5,0.0,0.0,0.0,0.0,3.8,3.78
1886,Josh Reynolds,LAR,WR,8,CIN,0.98,0.6,100.0,9.0,0.1,0,9.0,9.0,0.0,0.3,0.0,0.0,0.0,0.0,1.5,1.53
1292,Josh Reynolds,LAR,WR,8,MIA,3.6,2.2,50.0,30.1,0.2,0,7.5,15.0,0.2,0.8,0.0,0.0,0.0,0.0,4.3,4.29
1359,Josh Reynolds,TEN,WR,8,IND,3.0,2.3,66.7,26.9,0.2,0,9.0,13.5,0.02,0.1,0.0,0.0,0.0,0.0,3.9,3.9
740,Josh Reynolds,DET,WR,8,MIA,5.4,3.5,80.0,46.9,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.49
2368,Josh Reynolds,LAR,WR,9,NYG,0.32,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.27
1662,Josh Reynolds,LAR,WR,9,NO,1.96,1.2,50.0,15.4,0.1,0,7.5,15.0,0.2,0.8,0.0,0.0,0.0,0.0,2.2,2.22
2136,Josh Reynolds,LAR,WR,10,HOU,0.65,0.4,0.0,4.6,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.47
1755,Josh Reynolds,LAR,WR,10,SEA,1.64,1.0,50.0,12.1,0.1,0,6.0,12.0,0.2,0.8,0.0,0.0,0.0,0.0,1.9,1.89
816,Josh Reynolds,LAR,WR,10,PIT,4.92,3.0,60.0,43.4,0.3,0,8.6,14.3,0.3,0.7,0.0,0.0,0.0,0.0,6.2,6.21
855,Josh Reynolds,LAR,WR,10,SEA,5.57,3.4,50.0,45.1,0.3,0,7.5,15.0,0.3,1.0,0.0,0.0,0.0,0.0,6.4,6.41
2233,Josh Reynolds,LAR,WR,11,MIN,0.16,0.1,0.0,3.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.38
895,Josh Reynolds,LAR,WR,11,KC,4.59,2.8,60.0,37.9,0.3,0,7.6,12.7,0.2,0.7,0.0,0.0,0.0,0.0,5.7,5.66
814,Josh Reynolds,LAR,WR,11,CHI,5.08,3.1,60.0,43.9,0.3,0,8.8,14.7,0.1,0.3,0.0,0.0,0.0,0.0,6.2,6.22
780,Josh Reynolds,LAR,WR,11,TB,5.9,3.6,66.7,49.3,0.3,0,8.2,12.2,0.1,0.5,0.0,0.0,0.0,0.0,6.8,6.78
2040,Josh Reynolds,DET,WR,11,CLE,2.4,1.3,50.0,15.9,0.0,0,8.0,16.0,0.02,0.1,0.0,0.0,0.0,0.0,1.6,1.6
1885,Josh Reynolds,LAR,WR,12,NO,0.98,0.6,100.0,7.4,0.1,0,7.0,7.0,0.4,0.3,0.0,0.0,0.0,0.0,1.4,1.37
1565,Josh Reynolds,LAR,WR,12,BAL,2.13,1.3,50.0,17.9,0.1,0,9.0,18.0,0.2,0.4,0.0,0.0,0.0,0.0,2.4,2.43
859,Josh Reynolds,LAR,WR,12,SF,5.74,3.5,66.7,45.3,0.3,0,7.5,11.2,0.1,0.6,0.0,0.0,0.0,0.0,6.4,6.39
1310,Josh Reynolds,DET,WR,12,CHI,3.3,2.3,66.7,29.2,0.2,0,9.7,14.5,0.02,0.1,0.0,0.0,0.0,0.0,4.1,4.13
1204,Josh Reynolds,DET,WR,12,BUF,3.9,2.4,50.0,31.7,0.2,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.37
1096,Josh Reynolds,LAR,WR,13,ARI,3.93,2.4,50.0,30.1,0.2,0,7.5,15.0,0.8,0.9,1.0,0.0,0.0,0.0,4.3,4.3
542,Josh Reynolds,LAR,WR,13,DET,6.23,3.8,66.7,49.5,0.4,0,8.3,12.5,0.2,0.4,0.0,0.0,0.0,0.0,7.4,7.39
1330,Josh Reynolds,LAR,WR,13,ARI,2.29,1.4,50.0,20.1,0.2,0,10.0,20.0,0.4,1.9,0.0,0.0,0.0,0.0,3.4,3.4
798,Josh Reynolds,LAR,WR,13,ARI,6.56,4.0,57.1,48.6,0.3,0,7.0,12.2,0.1,0.4,0.0,0.0,0.0,0.0,6.7,6.7
1182,Josh Reynolds,DET,WR,13,MIN,3.5,2.5,50.0,34.4,0.2,0,8.5,17.0,0.02,0.1,0.0,0.0,0.0,0.0,4.6,4.65
1388,Josh Reynolds,DET,WR,13,JAX,2.4,1.7,100.0,22.9,0.2,0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.49
1539,Josh Reynolds,LAR,WR,14,PHI,2.29,1.4,50.0,17.8,0.1,0,9.0,18.0,0.0,0.1,0.0,0.0,0.0,0.0,2.4,2.39
682,Josh Reynolds,LAR,WR,14,CHI,5.24,3.2,60.0,42.0,0.4,0,8.4,14.0,0.1,0.2,0.0,0.0,0.0,0.0,6.6,6.62
1437,Josh Reynolds,LAR,WR,14,SEA,2.78,1.7,66.7,22.4,0.1,0,7.3,11.0,0.1,0.1,0.0,0.0,0.0,0.0,2.8,2.85
1119,Josh Reynolds,LAR,WR,14,NE,4.59,2.8,60.0,39.3,0.2,0,7.8,13.0,0.1,0.5,0.0,0.0,0.0,0.0,5.2,5.18
971,Josh Reynolds,DET,WR,14,DEN,5.5,3.6,66.7,45.4,0.2,0,7.5,11.2,0.1,0.1,0.0,0.0,0.0,0.0,5.8,5.75
1185,Josh Reynolds,DET,WR,14,MIN,3.7,2.5,50.0,32.2,0.2,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.42
1725,Josh Reynolds,LAR,WR,15,SEA,1.64,1.0,50.0,12.4,0.1,0,6.0,12.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9,1.86
615,Josh Reynolds,LAR,WR,15,PHI,5.41,3.3,60.0,45.0,0.4,0,9.0,15.0,0.1,0.3,0.0,0.0,0.0,0.0,6.9,6.93
1274,Josh Reynolds,LAR,WR,15,DAL,2.95,1.8,66.7,23.6,0.2,0,8.0,12.0,0.5,1.1,0.0,0.0,0.0,0.0,3.7,3.67
1201,Josh Reynolds,LAR,WR,15,NYJ,4.42,2.7,75.0,35.3,0.2,0,8.8,11.7,0.1,0.4,0.0,0.0,0.0,0.0,4.8,4.77
948,Josh Reynolds,DET,WR,15,ARI,5.3,3.5,80.0,46.7,0.2,0,9.4,11.8,0.1,0.3,0.0,0.0,0.0,0.0,5.9,5.9
1271,Josh Reynolds,DET,WR,15,NYJ,3.5,2.4,50.0,29.2,0.2,0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.12
1896,Josh Reynolds,LAR,WR,16,TEN,0.98,0.6,100.0,7.1,0.1,0,7.0,7.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,1.33
653,Josh Reynolds,LAR,WR,16,ARI,6.39,3.9,66.7,48.8,0.3,0,8.2,12.2,0.1,0.6,0.0,0.0,0.0,0.0,6.7,6.74
1522,Josh Reynolds,LAR,WR,16,SF,2.46,1.5,100.0,18.0,0.1,0,9.0,9.0,0.5,1.6,0.0,0.0,0.0,0.0,2.6,2.56
1221,Josh Reynolds,LAR,WR,16,SEA,4.1,2.5,50.0,34.2,0.2,0,8.5,17.0,0.1,0.5,0.0,0.0,0.0,0.0,4.7,4.67
896,Josh Reynolds,DET,WR,16,ATL,5.0,3.5,80.0,43.2,0.3,0,8.6,10.8,0.05,0.2,0.0,0.0,0.0,0.0,6.1,6.14
1213,Josh Reynolds,DET,WR,16,CAR,3.7,2.5,50.0,31.4,0.2,0,7.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.34
1175,Josh Reynolds,LAR,WR,17,SF,3.6,2.2,50.0,26.9,0.2,0,6.8,13.5,0.0,0.5,0.0,0.0,0.0,0.0,3.9,3.94
789,Josh Reynolds,LAR,WR,17,SF,4.92,3.0,60.0,42.6,0.3,0,8.6,14.3,0.1,0.6,0.0,0.0,0.0,0.0,6.1,6.12
1388,Josh Reynolds,LAR,WR,17,ARI,2.95,1.8,66.7,23.5,0.1,0,8.0,12.0,0.3,1.0,0.0,0.0,0.0,0.0,3.0,3.05
956,Josh Reynolds,LAR,WR,17,ARI,6.39,3.9,66.7,46.8,0.2,0,7.8,11.8,0.2,0.8,0.0,0.0,0.0,0.0,6.0,5.96
968,Josh Reynolds,DET,WR,17,CHI,4.1,2.9,75.0,36.6,0.3,0,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.46
954,Josh Reynolds,DET,WR,18,GB,3.7,2.9,75.0,40.4,0.3,0,10.0,13.3,0.07,0.3,0.0,0.0,0.0,0.0,5.9,5.87
