Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1144,Jarvis Landry,NO,WR,15,ATL,4.2,3.2,75.0,33.2,0.2,0,8.2,11.0,0.2,0.8,0.0,0.0,0.0,0.0,4.6,-4.6
394,Jarvis Landry,MIA,WR,16,MIN,11.0,6.0,54.5,61.0,1.0,0,5.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-11.0
230,Jarvis Landry,MIA,WR,16,IND,11.0,6.0,54.5,66.0,1.0,0,6.0,11.0,1.0,3.0,3.0,0.0,0.0,0.0,12.9,-1.8000000000000007
385,Jarvis Landry,MIA,WR,16,BUF,9.61,5.4,50.0,60.8,0.4,0,6.1,12.2,0.3,2.1,0.0,0.0,0.0,0.0,8.7,-5.789999999999999
224,Jarvis Landry,MIA,WR,16,KC,11.39,6.4,54.5,65.5,0.4,0,6.0,11.0,0.2,0.5,0.0,0.0,0.0,0.0,9.0,-5.9
397,Jarvis Landry,CLE,WR,16,CIN,8.36,4.7,62.5,58.3,0.4,0,7.2,11.6,0.2,1.0,0.0,0.0,0.0,0.0,8.3,-0.5099999999999998
327,Jarvis Landry,CLE,WR,16,BAL,9.43,5.3,55.6,68.4,0.4,0,7.6,13.6,0.0,0.1,0.0,0.0,0.1,0.1,9.0,-1.6500000000000004
655,Jarvis Landry,CLE,WR,16,GB,6.3,4.9,83.3,56.0,0.3,0,9.3,11.2,0.4,1.8,0.0,0.0,0.1,0.1,7.4,-1.88
747,Jarvis Landry,MIA,WR,17,NYJ,11.0,6.0,54.5,56.0,0.0,0,5.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-0.09999999999999964
201,Jarvis Landry,MIA,WR,17,NE,11.0,6.0,54.5,68.0,1.0,0,6.2,11.3,1.0,3.0,3.0,0.0,0.0,0.0,13.1,-5.3
201,Jarvis Landry,MIA,WR,17,NE,11.0,6.0,54.5,68.0,1.0,0,6.2,11.3,1.0,3.0,3.0,0.0,0.0,0.0,13.1,-5.3
380,Jarvis Landry,MIA,WR,17,NE,9.96,5.6,60.0,64.0,0.4,0,6.4,10.7,0.3,1.5,0.0,0.0,0.1,0.1,8.8,4.85
380,Jarvis Landry,MIA,WR,17,NE,9.96,5.6,60.0,64.0,0.4,0,6.4,10.7,0.3,1.5,0.0,0.0,0.1,0.1,8.8,4.85
233,Jarvis Landry,MIA,WR,17,BUF,11.39,6.4,54.5,65.3,0.4,0,5.9,10.8,0.2,0.4,0.0,0.0,0.0,0.0,9.0,6.229999999999999
614,Jarvis Landry,CLE,WR,17,BAL,7.83,4.4,50.0,52.6,0.3,0,6.6,13.2,0.2,0.8,0.0,0.0,0.1,0.1,6.9,9.259999999999998
276,Jarvis Landry,CLE,WR,17,CIN,9.07,5.1,55.6,69.7,0.4,0,7.8,14.0,0.0,0.2,0.0,0.0,0.0,0.0,9.4,4.809999999999999
544,Jarvis Landry,CLE,WR,17,PIT,9.25,5.2,55.6,62.1,0.3,0,6.9,12.4,0.1,0.5,0.0,0.0,0.0,0.0,8.1,3.34
544,Jarvis Landry,CLE,WR,17,PIT,9.25,5.2,55.6,62.1,0.3,0,6.9,12.4,0.1,0.5,0.0,0.0,0.0,0.0,8.1,3.34
672,Jarvis Landry,CLE,WR,17,PIT,6.3,4.6,83.3,53.2,0.3,0,8.8,10.6,0.3,1.5,0.0,0.0,0.0,0.0,7.3,-2.369999999999999
672,Jarvis Landry,CLE,WR,17,PIT,6.3,4.6,83.3,53.2,0.3,0,8.8,10.6,0.3,1.5,0.0,0.0,0.0,0.0,7.3,-2.369999999999999
713,Jarvis Landry,CLE,WR,18,CIN,6.4,4.7,83.3,52.5,0.3,0,8.7,10.4,0.3,1.8,0.0,0.0,0.1,0.1,7.0,6.47
1139,Jason Avant,PHI,WR,1,WAS,5.0,3.0,60.0,44.0,0.0,19,8.8,14.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-5.1000000000000005
1283,Jason Avant,CAR,WR,1,TB,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.7
1550,Jason Avant,KC,WR,1,HOU,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8
1285,Jason Avant,PHI,WR,2,LAC,5.0,3.0,60.0,37.0,0.0,16,7.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.19999999999999973
1384,Jason Avant,CAR,WR,2,DET,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.2
1911,Jason Avant,KC,WR,2,DEN,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.8
700,Jason Avant,PHI,WR,3,KC,7.0,5.0,71.4,67.0,0.0,30,9.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.999999999999999
913,Jason Avant,CAR,WR,3,PIT,6.0,4.0,66.7,46.0,0.0,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-3.3999999999999995
1745,Jason Avant,KC,WR,3,GB,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.5
678,Jason Avant,PHI,WR,4,DEN,8.0,6.0,75.0,68.0,0.0,30,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-6.1
1526,Jason Avant,CAR,WR,4,BAL,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7
1665,Jason Avant,KC,WR,4,CIN,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.8
842,Jason Avant,PHI,WR,5,NYG,7.0,5.0,71.4,59.0,0.0,26,8.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-2.6000000000000005
1419,Jason Avant,CAR,WR,5,CHI,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
1513,Jason Avant,KC,WR,5,CHI,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.9
903,Jason Avant,PHI,WR,6,TB,7.0,5.0,71.4,56.0,0.0,25,8.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-3.4999999999999996
1236,Jason Avant,CAR,WR,6,CIN,3.0,2.0,66.7,29.0,0.0,0,9.7,14.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8000000000000003
1745,Jason Avant,KC,WR,6,MIN,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-0.9
903,Jason Avant,PHI,WR,7,DAL,8.0,5.0,62.5,56.0,0.0,25,7.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-2.3999999999999995
1012,Jason Avant,CAR,WR,7,GB,6.0,4.0,66.7,40.0,0.0,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.4
1697,Jason Avant,KC,WR,7,PIT,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.2999999999999998
1114,Jason Avant,PHI,WR,8,NYG,8.0,4.0,50.0,45.0,0.0,20,5.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.9000000000000004
1361,Jason Avant,CAR,WR,8,SEA,4.0,3.0,75.0,23.0,0.0,0,5.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.1999999999999997
1745,Jason Avant,KC,WR,8,DET,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.3
678,Jason Avant,PHI,WR,9,LV,9.0,6.0,66.7,68.0,0.0,30,7.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-6.8
1303,Jason Avant,CAR,WR,9,NO,4.0,3.0,75.0,26.0,0.0,0,6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.8
804,Jason Avant,PHI,WR,10,GB,9.0,6.0,66.7,61.0,0.0,27,6.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-3.5999999999999996
1211,Jason Avant,CAR,WR,10,PHI,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.2
1819,Jason Avant,KC,WR,10,DEN,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.1
920,Jason Avant,PHI,WR,11,WAS,8.0,5.0,62.5,55.0,0.0,24,6.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-5.0
1342,Jason Avant,CAR,WR,11,ATL,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4
1745,Jason Avant,KC,WR,11,LAC,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
1513,Jason Avant,KC,WR,12,BUF,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.9
1070,Jason Avant,PHI,WR,13,ARI,7.0,4.0,57.1,47.0,0.0,21,6.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-2.7
1590,Jason Avant,KC,WR,13,LV,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7
903,Jason Avant,PHI,WR,14,DET,7.0,4.0,57.1,56.0,0.0,25,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-5.6
1361,Jason Avant,KC,WR,14,ARI,4.0,3.0,75.0,23.0,0.0,0,5.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.1000000000000005
1697,Jason Avant,KC,WR,14,LAC,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4
965,Jason Avant,PHI,WR,15,MIN,7.0,4.0,57.1,52.0,0.0,23,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.8
1191,Jason Avant,KC,WR,15,LV,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.7000000000000002
1697,Jason Avant,KC,WR,15,BAL,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.19999999999999996
1394,Jason Avant,PHI,WR,16,CHI,4.0,2.0,50.0,31.0,0.0,14,7.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-0.5
1303,Jason Avant,KC,WR,16,PIT,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.1
1697,Jason Avant,KC,WR,16,CLE,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4
1318,Jason Avant,PHI,WR,17,DAL,4.0,3.0,75.0,35.0,0.0,16,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0
1384,Jason Avant,KC,WR,17,LAC,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.5000000000000002
1697,Jason Avant,KC,WR,17,LV,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.10000000000000009
2345,Jason Moore,LAC,WR,4,HOU,0.9,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.59
2402,Jason Moore,LAC,WR,6,DEN,0.6,0.5,0.0,5.1,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.51
2171,Jason Moore,LAC,WR,7,TEN,0.64,0.4,0.0,5.7,0.0,0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,-0.59
1926,Jason Moore,LAC,WR,7,SEA,0.9,0.8,100.0,11.8,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.28
2171,Jason Moore,LAC,WR,8,CHI,0.48,0.3,0.0,5.8,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,-0.59
2322,Jason Moore,LAC,WR,9,GB,0.16,0.1,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.29
1944,Jason Moore,LAC,WR,9,ATL,1.2,0.9,100.0,11.5,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.75
2322,Jason Moore,LAC,WR,10,LV,0.32,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.29
2072,Jason Moore,LAC,WR,10,SF,1.2,0.6,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.4
2235,Jason Moore,LAC,WR,11,KC,0.32,0.2,0.0,4.5,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,-0.46
2329,Jason Moore,LAC,WR,14,JAX,0.32,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.28
2353,Jason Moore,LAC,WR,16,HOU,0.8,0.4,0.0,6.7,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.93
1388,Jauan Jennings,SF,WR,1,CHI,3.3,2.1,66.7,22.9,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.71
1316,Jauan Jennings,SF,WR,2,SEA,3.6,2.3,50.0,27.2,0.2,0,6.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.52
2214,Jauan Jennings,SF,WR,3,GB,1.1,0.8,100.0,9.2,0.0,0,9.0,9.0,0.02,0.1,0.0,0.0,0.0,0.0,0.9,-0.93
1392,Jauan Jennings,SF,WR,3,DEN,3.3,1.9,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-2.98
2380,Jauan Jennings,SF,WR,4,SEA,1.1,0.5,0.0,6.2,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7799999999999999
1372,Jauan Jennings,SF,WR,4,LAR,3.3,2.1,66.7,23.4,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-1.3399999999999999
1366,Jauan Jennings,SF,WR,5,CAR,3.3,2.1,66.7,23.5,0.2,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.9500000000000002
1361,Jauan Jennings,SF,WR,6,ATL,3.3,2.1,66.7,24.3,0.2,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-1.8299999999999998
2125,Jauan Jennings,SF,WR,7,IND,1.0,0.6,100.0,6.9,0.1,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.29
1513,Jauan Jennings,SF,WR,7,KC,2.6,1.8,66.7,22.1,0.1,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-0.41000000000000014
2124,Jauan Jennings,SF,WR,9,ARI,1.0,0.6,100.0,7.0,0.1,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.3
2283,Jauan Jennings,SF,WR,10,LAR,1.4,0.7,100.0,7.9,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.49000000000000005
1383,Jauan Jennings,SF,WR,10,LAC,3.3,2.0,66.7,23.0,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5
2017,Jauan Jennings,SF,WR,11,JAX,1.6,0.9,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.2599999999999998
1376,Jauan Jennings,SF,WR,11,ARI,3.3,2.0,66.7,23.2,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.52
2040,Jauan Jennings,SF,WR,12,MIN,1.4,1.0,100.0,10.0,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.800000000000001
1381,Jauan Jennings,SF,WR,12,NO,3.2,1.9,66.7,23.1,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.390000000000001
1240,Jauan Jennings,SF,WR,13,SEA,4.2,2.9,75.0,32.0,0.2,0,8.0,10.7,0.02,0.1,0.0,0.0,0.0,0.0,4.4,-3.6100000000000003
1253,Jauan Jennings,SF,WR,13,MIA,3.9,2.5,50.0,29.8,0.2,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-0.7799999999999998
1902,Jauan Jennings,SF,WR,14,CIN,2.0,1.2,50.0,13.4,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.6599999999999997
1374,Jauan Jennings,SF,WR,14,TB,3.4,2.1,66.7,23.3,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.03
1417,Jauan Jennings,SF,WR,15,ATL,3.1,2.2,66.7,24.1,0.2,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.190000000000001
1147,Jauan Jennings,SF,WR,15,SEA,4.5,2.9,75.0,33.8,0.2,0,8.5,11.3,0.02,0.1,0.0,0.0,0.0,0.0,4.6,-1.4899999999999998
1468,Jauan Jennings,SF,WR,16,TEN,2.9,1.9,66.7,21.4,0.2,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-1.44
1280,Jauan Jennings,SF,WR,16,WAS,3.6,2.5,50.0,28.7,0.2,0,7.2,14.5,0.02,0.1,0.0,0.0,0.0,0.0,4.1,-1.98
1813,Jauan Jennings,SF,WR,17,HOU,2.1,1.5,100.0,15.7,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.33000000000000007
1162,Jauan Jennings,SF,WR,17,LV,4.2,2.9,75.0,33.0,0.2,0,8.2,11.0,0.02,0.1,0.0,0.0,0.0,0.0,4.5,0.08999999999999986
1788,Jauan Jennings,SF,WR,18,LAR,2.1,1.5,100.0,16.3,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,19.169999999999998
1328,Jauan Jennings,SF,WR,18,ARI,3.9,2.3,50.0,26.6,0.2,0,6.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-2.86
2275,Javon Wims,CHI,WR,1,GB,0.53,0.3,0.0,3.8,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.38
2257,Javon Wims,CHI,WR,1,DET,1.24,0.7,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.51
2286,Javon Wims,CHI,WR,2,DEN,0.53,0.3,0.0,3.5,0.0,0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,-0.36
2199,Javon Wims,CHI,WR,2,NYG,1.42,0.8,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0
2163,Javon Wims,CHI,WR,3,WAS,0.71,0.4,0.0,6.0,0.0,0,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.19000000000000006
2116,Javon Wims,CHI,WR,3,ATL,1.42,0.8,100.0,8.5,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.85
1807,Javon Wims,CHI,WR,4,TB,1.6,0.9,50.0,12.1,0.1,0,6.0,12.0,0.1,0.8,0.0,0.0,0.1,0.1,1.7,-1.69
2138,Javon Wims,CHI,WR,4,MIN,1.06,0.6,100.0,6.6,0.0,0,7.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,4.9399999999999995
1815,Javon Wims,CHI,WR,4,IND,1.95,1.1,50.0,12.6,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.86
1083,Javon Wims,CHI,WR,5,LV,4.45,2.5,50.0,33.0,0.2,0,8.2,16.5,0.0,0.1,0.0,0.0,0.0,0.0,4.5,-4.51
2209,Javon Wims,CHI,WR,5,TB,1.06,0.6,100.0,6.8,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.68
2285,Javon Wims,CHI,WR,6,CAR,1.06,0.6,100.0,5.4,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.54
1790,Javon Wims,CHI,WR,7,NO,1.42,0.8,100.0,12.2,0.1,0,12.0,12.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8,4.77
2334,Javon Wims,CHI,WR,7,LAR,0.89,0.5,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.31000000000000005
2381,Javon Wims,CHI,WR,8,NYJ,0.35,0.2,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.32
1899,Javon Wims,CHI,WR,8,LAC,1.42,0.8,100.0,8.9,0.1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.49
2285,Javon Wims,CHI,WR,8,NO,0.89,0.5,0.0,5.3,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.36
2429,Javon Wims,CHI,WR,9,BUF,0.35,0.2,0.0,2.6,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.27
1954,Javon Wims,CHI,WR,9,PHI,0.89,0.5,0.0,6.8,0.1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.28
1991,Javon Wims,CHI,WR,10,DET,0.53,0.3,0.0,5.3,0.1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.13
2011,Javon Wims,CHI,WR,11,LAR,0.53,0.3,0.0,4.4,0.1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06000000000000005
2206,Javon Wims,CHI,WR,12,NYG,1.24,0.7,100.0,5.2,0.0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.52
1366,Javon Wims,CHI,WR,13,DET,3.56,2.0,50.0,25.5,0.1,0,6.5,13.0,0.0,0.2,0.0,0.0,0.0,0.0,3.2,2.4299999999999997
1366,Javon Wims,CHI,WR,13,DET,3.56,2.0,50.0,25.5,0.1,0,6.5,13.0,0.0,0.2,0.0,0.0,0.0,0.0,3.2,2.4299999999999997
2016,Javon Wims,CHI,WR,13,DET,1.06,0.6,100.0,5.4,0.1,0,5.0,5.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2,0.13000000000000012
2016,Javon Wims,CHI,WR,13,DET,1.06,0.6,100.0,5.4,0.1,0,5.0,5.0,0.1,0.3,0.0,0.0,0.0,0.0,1.2,0.13000000000000012
1315,Javon Wims,CHI,WR,14,DAL,4.09,2.3,50.0,28.8,0.1,0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.48
2016,Javon Wims,CHI,WR,14,HOU,1.06,0.6,100.0,5.6,0.1,0,6.0,6.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,-0.97
1734,Javon Wims,CHI,WR,15,GB,2.31,1.3,50.0,13.8,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.98
1972,Javon Wims,CHI,WR,15,MIN,1.24,0.7,100.0,7.2,0.1,0,7.0,7.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,-1.34
1819,Javon Wims,CHI,WR,16,KC,1.78,1.0,50.0,11.3,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8700000000000001
2076,Javon Wims,CHI,WR,16,JAX,1.78,1.0,50.0,9.4,0.0,0,4.5,9.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,-0.96
2181,Javon Wims,CHI,WR,17,MIN,0.71,0.4,0.0,4.8,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,2.71
2181,Javon Wims,CHI,WR,17,MIN,0.71,0.4,0.0,4.8,0.0,0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,2.71
1375,Javon Wims,CHI,WR,17,MIN,4.45,2.5,50.0,25.0,0.1,0,6.2,12.5,0.0,0.2,0.0,0.0,0.0,0.0,3.1,-0.8200000000000003
1375,Javon Wims,CHI,WR,17,MIN,4.45,2.5,50.0,25.0,0.1,0,6.2,12.5,0.0,0.2,0.0,0.0,0.0,0.0,3.1,-0.8200000000000003
1355,Javontee Herndon,LAC,WR,11,KC,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-0.7
1590,Javontee Herndon,LAC,WR,12,JAX,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7
1911,Javontee Herndon,LAC,WR,13,DEN,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.2
820,Javontee Herndon,LAC,WR,14,KC,5.0,3.0,60.0,42.0,0.0,0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.5
1143,Javontee Herndon,LAC,WR,15,MIA,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
938,Javontee Herndon,LAC,WR,16,LV,7.0,4.0,57.1,37.0,0.0,0,5.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-2.1
1423,Javontee Herndon,LAC,WR,17,DEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8999999999999999
2143,Jawill Davis,NYG,WR,5,CAR,0.52,0.4,0.0,5.3,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.17
2028,Jawill Davis,NYG,WR,6,PHI,0.92,0.7,100.0,7.8,0.0,0,8.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,-0.79
2429,Jawill Davis,NYG,WR,13,CHI,0.13,0.1,0.0,2.5,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,-0.27
2419,Jawill Davis,NYG,WR,15,TEN,0.13,0.1,0.0,2.7,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1.02
2012,Jawill Davis,NYG,WR,16,IND,0.92,0.7,100.0,8.2,0.0,0,8.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,-0.83
2339,Jaydon Mickens,JAX,WR,1,NYG,0.35,0.2,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.36
