Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
153,Gerald Everett,LAR,TE,11,CHI,6.19,3.6,66.7,41.1,0.3,0.0,6.8,10.2,0.0,0.1,0.0,0.0,0.0,0.0,5.9,-6.52,2019
285,Gerald Everett,LAR,TE,12,BAL,4.98,2.9,60.0,33.7,0.2,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-3.17,2019
632,Gerald Everett,LAR,TE,16,SF,2.23,1.3,50.0,15.2,0.1,0.0,7.5,15.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,-3.43,2019
756,Gerald Everett,LAR,TE,17,ARI,1.72,1.0,50.0,10.7,0.1,0.0,5.5,11.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7,-2.6799999999999997,2019
441,Gerald Everett,LAR,TE,1,DAL,3.95,2.3,50.0,25.0,0.2,0.0,6.2,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.7,-4.31,2020
623,Gerald Everett,LAR,TE,2,PHI,2.58,1.5,66.7,16.9,0.1,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.79,2020
644,Gerald Everett,LAR,TE,3,BUF,2.58,1.5,66.7,15.9,0.1,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.71,2020
536,Gerald Everett,LAR,TE,4,NYG,2.92,1.7,66.7,18.2,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4799999999999986,2020
625,Gerald Everett,LAR,TE,5,WAS,2.4,1.4,50.0,16.0,0.1,0.0,8.0,16.0,0.1,0.8,0.0,0.0,0.0,0.0,2.3,9.32,2020
565,Gerald Everett,LAR,TE,6,SF,3.26,1.9,66.7,21.1,0.1,0.0,7.0,10.5,0.1,0.6,0.0,0.0,0.0,0.0,2.8,1.0300000000000002,2020
478,Gerald Everett,LAR,TE,7,CHI,3.78,2.2,50.0,22.3,0.2,0.0,5.5,11.0,0.1,0.4,0.0,0.0,0.0,0.0,3.5,7.130000000000001,2020
430,Gerald Everett,LAR,TE,8,MIA,4.12,2.4,50.0,25.3,0.2,0.0,6.2,12.5,0.1,0.5,0.0,0.0,0.0,0.0,3.8,2.0199999999999996,2020
341,Gerald Everett,LAR,TE,10,SEA,4.47,2.6,75.0,27.8,0.3,0.0,7.0,9.3,0.0,0.1,0.0,0.0,0.0,0.0,4.6,-2.49,2020
459,Gerald Everett,LAR,TE,11,TB,3.95,2.3,50.0,23.7,0.2,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.8300000000000001,2020
439,Gerald Everett,LAR,TE,12,SF,4.12,2.4,50.0,25.1,0.2,0.0,6.2,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.7,-2.52,2020
432,Gerald Everett,LAR,TE,13,ARI,4.12,2.4,50.0,25.5,0.2,0.0,6.5,13.0,0.0,0.2,0.0,0.0,0.0,0.0,3.8,4.23,2020
409,Gerald Everett,LAR,TE,14,NE,4.81,2.8,60.0,27.3,0.2,0.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-4.83,2020
398,Gerald Everett,LAR,TE,15,NYJ,4.81,2.8,60.0,28.1,0.2,0.0,5.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0100000000000007,2020
445,Gerald Everett,LAR,TE,16,SEA,4.12,2.4,50.0,24.8,0.2,0.0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-2.7800000000000002,2020
419,Gerald Everett,LAR,TE,17,ARI,4.64,2.7,60.0,26.3,0.2,0.0,5.2,8.7,0.0,0.1,0.0,0.0,0.0,0.0,3.8,-2.04,2020
276,Gerald Everett,SEA,TE,1,IND,5.0,3.4,60.0,35.5,0.3,0.0,7.2,12.0,0.02,0.1,0.0,0.0,0.0,0.0,5.4,1.240000000000002,2021
274,Gerald Everett,SEA,TE,2,TEN,4.5,3.4,75.0,35.7,0.3,0.0,9.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,5.4,-7.4799999999999995,2021
297,Gerald Everett,SEA,TE,3,MIN,4.4,3.2,75.0,33.2,0.3,0.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.08,2021
439,Gerald Everett,SEA,TE,6,PIT,3.8,2.5,50.0,26.4,0.2,0.0,6.5,13.0,0.02,0.1,0.0,0.0,0.0,0.0,3.8,-0.34999999999999964,2021
424,Gerald Everett,SEA,TE,7,NO,3.8,2.6,75.0,27.3,0.2,0.0,6.8,9.0,0.02,0.1,0.0,0.0,0.0,0.0,3.9,-1.2399999999999993,2021
542,Gerald Everett,SEA,TE,8,JAX,3.5,2.5,50.0,26.6,0.1,0.0,6.8,13.5,0.02,0.1,0.0,0.0,0.0,0.0,3.3,-4.569999999999999,2021
418,Gerald Everett,SEA,TE,10,GB,3.9,2.6,75.0,27.3,0.2,0.0,6.8,9.0,0.1,0.4,0.0,0.0,0.0,0.0,4.0,7.73,2021
378,Gerald Everett,SEA,TE,11,ARI,4.4,3.0,75.0,30.7,0.2,0.0,7.8,10.3,0.07,0.3,0.0,0.0,0.0,0.0,4.3,-0.6000000000000005,2021
357,Gerald Everett,SEA,TE,12,WAS,4.6,3.3,60.0,33.5,0.2,0.0,6.8,11.3,0.07,0.3,0.0,0.0,0.0,0.0,4.6,6.82,2021
347,Gerald Everett,SEA,TE,13,SF,4.9,3.5,80.0,34.9,0.2,0.0,7.0,8.8,0.05,0.2,0.0,0.0,0.0,0.0,4.7,-3.5100000000000007,2021
309,Gerald Everett,SEA,TE,14,HOU,4.8,3.5,80.0,33.9,0.3,0.0,6.8,8.5,0.02,0.1,0.0,0.0,0.1,0.1,5.0,2.1000000000000014,2021
376,Gerald Everett,SEA,TE,15,LAR,4.8,3.5,80.0,32.8,0.2,0.0,6.6,8.2,0.1,0.4,0.0,0.0,0.1,0.1,4.3,1.9800000000000004,2021
306,Gerald Everett,SEA,TE,16,CHI,4.5,3.3,75.0,32.1,0.3,0.0,8.0,10.7,0.05,0.2,0.0,0.0,0.0,0.0,5.0,8.470000000000002,2021
265,Gerald Everett,SEA,TE,17,DET,4.6,3.4,60.0,36.4,0.3,0.0,7.2,12.0,0.05,0.2,0.0,0.0,0.0,0.0,5.5,-2.26,2021
301,Gerald Everett,SEA,TE,18,ARI,4.7,3.2,60.0,32.8,0.3,0.0,6.6,11.0,0.02,0.1,0.0,0.0,0.0,0.0,5.1,-5.289999999999999,2021
180,Gerald Everett,LAC,TE,1,LV,4.8,3.6,80.0,37.8,0.3,0.0,7.6,9.5,0.05,0.2,0.0,0.0,0.0,0.0,5.6,5.200000000000001,2022
154,Gerald Everett,LAC,TE,2,KC,4.9,3.7,80.0,40.9,0.3,0.0,8.2,10.2,0.02,0.1,0.0,0.0,0.0,0.0,5.9,3.5,2022
143,Gerald Everett,LAC,TE,3,JAX,5.0,3.8,80.0,42.4,0.3,0.0,8.4,10.5,0.02,0.1,0.0,0.0,0.0,0.0,6.0,-5.35,2022
112,Gerald Everett,LAC,TE,4,HOU,5.1,3.9,80.0,45.4,0.3,0.0,9.0,11.2,0.1,0.4,0.0,0.0,0.0,0.0,6.4,6.82,2022
77,Gerald Everett,LAC,TE,5,CLE,5.1,4.0,80.0,45.7,0.4,0.0,9.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9.770000000000001,2022
153,Gerald Everett,LAC,TE,6,DEN,4.8,3.7,80.0,41.3,0.3,0.0,8.2,10.2,0.02,0.1,0.0,0.0,0.0,0.0,5.9,-1.7400000000000002,2022
79,Gerald Everett,LAC,TE,7,SEA,5.2,3.9,80.0,45.3,0.4,0.0,9.0,11.2,0.02,0.1,0.0,0.0,0.0,0.0,6.9,0.46000000000000085,2022
81,Gerald Everett,LAC,TE,9,ATL,5.8,4.7,83.3,50.1,0.3,0.0,8.3,10.0,0.15,0.6,0.0,0.0,0.0,0.0,6.9,-2.9700000000000006,2022
177,Gerald Everett,LAC,TE,10,SF,6.5,4.1,66.7,43.3,0.2,0.0,7.2,10.8,0.25,1.0,0.0,0.0,0.0,0.0,5.6,-5.430000000000001,2022
160,Gerald Everett,LAC,TE,12,ARI,5.1,3.7,80.0,40.0,0.3,0.0,8.0,10.0,0.07,0.3,0.0,0.0,0.0,0.0,5.8,-3.7299999999999995,2022
180,Gerald Everett,LAC,TE,13,LV,4.8,3.5,80.0,37.6,0.3,0.0,7.6,9.5,0.1,0.4,0.0,0.0,0.0,0.0,5.6,3.9000000000000004,2022
170,Gerald Everett,LAC,TE,14,MIA,4.9,3.6,80.0,39.3,0.3,0.0,7.8,9.8,0.05,0.2,0.0,0.0,0.0,0.0,5.8,-1.5499999999999998,2022
165,Gerald Everett,LAC,TE,15,TEN,4.9,3.7,80.0,39.8,0.3,0.0,8.0,10.0,0.02,0.1,0.0,0.0,0.0,0.0,5.8,-1.2899999999999991,2022
177,Gerald Everett,LAC,TE,16,IND,4.9,3.6,80.0,38.2,0.3,0.0,7.6,9.5,0.02,0.1,0.0,0.0,0.0,0.0,5.6,-9.23,2022
304,Gerald Everett,LAC,TE,17,LAR,4.1,3.1,75.0,32.1,0.2,0.0,8.0,10.7,0.02,0.1,0.0,0.0,0.0,0.0,4.4,2.9799999999999995,2022
317,Gerald Everett,LAC,TE,18,DEN,4.0,3.0,75.0,30.8,0.2,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.5200000000000005,2022
1590,Giovanni Ricci,CAR,TE,1,NYJ,0.2,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2021
1590,Giovanni Ricci,CAR,TE,2,NO,0.2,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2021
999,Giovanni Ricci,CAR,TE,3,HOU,1.0,0.6,100.0,6.5,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.85,2021
1295,Giovanni Ricci,CAR,TE,4,DAL,0.8,0.3,0.0,3.6,0.0,0.0,4.0,0.0,0.15,0.6,0.0,0.0,0.0,0.0,0.4,-0.72,2021
1051,Giovanni Ricci,CAR,TE,5,PHI,0.6,0.5,0.0,4.5,0.1,0.0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,-1.55,2021
1381,Giovanni Ricci,CAR,TE,6,MIN,0.7,0.3,0.0,3.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6399999999999999,2021
1668,Giovanni Ricci,CAR,TE,8,ATL,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.16,2021
1598,Giovanni Ricci,CAR,TE,9,NE,0.2,0.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.22,2021
1573,Giovanni Ricci,CAR,TE,10,ARI,0.2,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.35,2021
1465,Giovanni Ricci,CAR,TE,11,WAS,0.2,0.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.44,2021
1502,Giovanni Ricci,CAR,TE,12,MIA,0.2,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.41000000000000003,2021
1566,Giovanni Ricci,CAR,TE,14,ATL,0.2,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.36,2021
1648,Giovanni Ricci,CAR,TE,15,BUF,0.2,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,2021
1553,Giovanni Ricci,CAR,TE,16,TB,0.2,0.2,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,2021
1422,Giovanni Ricci,CAR,TE,17,NO,0.4,0.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.59,2021
1668,Giovanni Ricci,CAR,TE,18,TB,0.4,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.16,2021
1531,Giovanni Ricci,CAR,TE,1,CLE,0.5,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.2,-0.33,2022
1558,Giovanni Ricci,CAR,TE,2,NYG,1.1,0.2,0.0,1.7,0.0,0.0,2.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.2,2.22,2022
1492,Giovanni Ricci,CAR,TE,3,NO,1.2,0.3,0.0,2.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.92,2022
1196,Giovanni Ricci,CAR,TE,4,ARI,1.3,0.7,100.0,5.9,0.0,0.0,6.0,6.0,0.07,0.3,0.0,0.0,0.0,0.0,0.6,-1.32,2022
1256,Giovanni Ricci,CAR,TE,5,SF,1.1,0.4,0.0,5.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.7700000000000005,2022
1208,Giovanni Ricci,CAR,TE,6,LAR,1.4,0.6,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.2,2022
848,Giovanni Ricci,CAR,TE,7,TB,1.3,1.2,100.0,9.5,0.0,0.0,10.0,10.0,2.0,6.3,3.0,0.0,0.0,0.0,1.6,-2.7800000000000002,2022
920,Giovanni Ricci,CAR,TE,8,ATL,1.4,1.3,100.0,11.2,0.0,0.0,11.0,11.0,0.9,3.1,3.0,0.0,0.0,0.0,1.4,-2.73,2022
1431,Giovanni Ricci,CAR,TE,9,CIN,1.1,0.5,0.0,3.1,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.96,2022
1226,Giovanni Ricci,CAR,TE,10,ATL,0.9,0.5,0.0,5.6,0.0,0.0,6.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.6,0.13000000000000012,2022
1312,Giovanni Ricci,CAR,TE,14,SEA,1.1,0.5,0.0,4.5,0.0,0.0,4.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.5,-0.96,2022
1331,Giovanni Ricci,CAR,TE,15,PIT,0.9,0.5,0.0,4.3,0.0,0.0,4.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.4,-0.94,2022
1274,Giovanni Ricci,CAR,TE,16,DET,1.0,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.5,-1.01,2022
1431,Giovanni Ricci,CAR,TE,17,TB,1.1,0.4,0.0,3.3,0.0,0.0,3.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.3,3.46,2022
1295,Giovanni Ricci,CAR,TE,18,NO,1.1,0.5,0.0,4.7,0.0,0.0,5.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.5,-0.98,2022
1105,Grant Calcaterra,PHI,TE,3,WAS,0.8,0.4,0.0,4.1,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.59,2022
1092,Grant Calcaterra,PHI,TE,4,JAX,1.1,0.5,0.0,4.8,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.58,2022
1054,Grant Calcaterra,PHI,TE,5,ARI,1.0,0.4,0.0,5.7,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.57,2022
1396,Grant Calcaterra,PHI,TE,6,DAL,0.9,0.3,0.0,3.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6699999999999999,2022
1444,Grant Calcaterra,PHI,TE,8,PIT,0.9,0.3,0.0,3.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6299999999999999,2022
1419,Grant Calcaterra,PHI,TE,9,HOU,0.9,0.3,0.0,3.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6499999999999999,2022
1312,Grant Calcaterra,PHI,TE,10,WAS,0.8,0.4,0.0,4.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.86,2022
782,Grant Calcaterra,PHI,TE,11,IND,1.8,1.1,50.0,11.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.81,2022
863,Grant Calcaterra,PHI,TE,12,GB,1.4,0.9,100.0,9.5,0.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6500000000000001,2022
892,Grant Calcaterra,PHI,TE,13,TEN,1.4,0.9,100.0,8.9,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5099999999999998,2022
920,Grant Calcaterra,PHI,TE,14,NYG,1.4,0.8,100.0,8.3,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.17,2022
671,Grant Calcaterra,PHI,TE,15,CHI,2.2,1.4,50.0,13.8,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.38,2022
1231,Grant Calcaterra,PHI,TE,16,DAL,1.0,0.5,0.0,5.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.06,2022
1463,Grant Calcaterra,PHI,TE,17,NO,0.9,0.4,0.0,3.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.71,2022
1347,Grant Calcaterra,PHI,TE,18,NYG,0.9,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2022
800,Greg Dulcich,DEN,TE,6,LAC,1.5,0.9,50.0,10.7,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,9.83,2022
403,Greg Dulcich,DEN,TE,7,NYJ,3.4,2.4,66.7,25.0,0.2,0.0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.0,2022
264,Greg Dulcich,DEN,TE,8,JAX,4.5,3.3,75.0,36.3,0.2,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.57,2022
135,Greg Dulcich,DEN,TE,10,TEN,5.2,3.5,80.0,43.4,0.3,0.0,8.6,10.8,0.02,0.1,0.0,0.0,0.0,0.0,6.2,-7.549999999999999,2022
147,Greg Dulcich,DEN,TE,11,LV,4.9,3.5,80.0,42.1,0.3,0.0,8.4,10.5,0.02,0.1,0.0,0.0,0.0,0.0,6.0,-2.5199999999999996,2022
167,Greg Dulcich,DEN,TE,12,CAR,4.7,3.4,60.0,39.7,0.3,0.0,8.0,13.3,0.02,0.1,0.0,0.0,0.0,0.0,5.8,-6.08,2022
287,Greg Dulcich,DEN,TE,13,BAL,4.5,3.0,75.0,34.6,0.2,0.0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.84,2022
176,Greg Dulcich,DEN,TE,14,KC,5.3,3.8,80.0,44.4,0.2,0.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-2.2399999999999993,2022
200,Greg Dulcich,DEN,TE,15,ARI,4.9,3.6,80.0,42.1,0.2,0.0,8.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-6.910000000000002,2022
235,Greg Dulcich,DEN,TE,16,LAR,4.6,3.2,60.0,38.0,0.2,0.0,7.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.700000000000001,2022
248,Greg Olsen,CAR,TE,1,SEA,6.0,4.0,66.7,55.0,0.0,24.0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0999999999999996,2013
141,Greg Olsen,CAR,TE,2,BUF,8.0,6.0,75.0,68.0,0.0,30.0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.599999999999998,2013
57,Greg Olsen,CAR,TE,3,NYG,10.0,8.0,80.0,87.0,0.0,39.0,8.7,10.9,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-7.299999999999999,2013
44,Greg Olsen,CAR,TE,5,ARI,11.0,9.0,81.8,95.0,0.0,42.0,8.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-5.6,2013
46,Greg Olsen,CAR,TE,6,MIN,9.0,7.0,77.8,94.0,0.0,42.0,10.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-12.499999999999998,2013
106,Greg Olsen,CAR,TE,7,LAR,8.0,6.0,75.0,74.0,0.0,33.0,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,7.4,-4.700000000000001,2013
91,Greg Olsen,CAR,TE,8,TB,7.0,6.0,85.7,78.0,0.0,35.0,11.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-2.700000000000001,2013
91,Greg Olsen,CAR,TE,9,ATL,7.0,6.0,85.7,78.0,0.0,35.0,11.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.8000000000000007,2013
212,Greg Olsen,CAR,TE,10,SF,6.0,5.0,83.3,58.0,0.0,26.0,9.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-8.4,2013
352,Greg Olsen,CAR,TE,11,NE,5.0,4.0,80.0,44.0,0.0,20.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.799999999999999,2013
285,Greg Olsen,CAR,TE,12,MIA,5.0,4.0,80.0,50.0,0.0,22.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.4,2013
338,Greg Olsen,CAR,TE,13,TB,6.0,4.0,66.7,45.0,0.0,20.0,7.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,2013
242,Greg Olsen,CAR,TE,14,NO,7.0,5.0,71.4,56.0,0.0,25.0,8.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.4000000000000004,2013
102,Greg Olsen,CAR,TE,15,NYJ,11.0,8.0,72.7,75.0,0.0,34.0,6.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1.6999999999999993,2013
91,Greg Olsen,CAR,TE,16,NO,10.0,7.0,70.0,78.0,0.0,35.0,7.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-7.300000000000001,2013
31,Greg Olsen,CAR,TE,17,ATL,13.0,10.0,76.9,107.0,0.0,48.0,8.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,10.7,-4.5,2013
245,Greg Olsen,CAR,TE,1,TB,7.0,4.0,57.1,50.0,0.0,0.0,7.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.3,2014
232,Greg Olsen,CAR,TE,2,DET,7.0,4.0,57.1,54.0,0.0,0.0,7.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.799999999999999,2014
90,Greg Olsen,CAR,TE,3,PIT,9.0,5.0,55.6,58.0,1.0,0.0,6.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.0999999999999979,2014
74,Greg Olsen,CAR,TE,4,BAL,10.0,6.0,60.0,60.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-13.0,2014
107,Greg Olsen,CAR,TE,5,CHI,7.0,4.0,57.1,54.0,1.0,0.0,7.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,9.799999999999999,2014
74,Greg Olsen,CAR,TE,6,CIN,9.0,5.0,55.6,60.0,1.0,0.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.1999999999999993,2014
34,Greg Olsen,CAR,TE,7,GB,9.0,5.0,55.6,68.0,1.0,0.0,7.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.6999999999999993,2014
94,Greg Olsen,CAR,TE,8,SEA,9.0,5.0,55.6,57.0,1.0,0.0,6.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-14.1,2014
27,Greg Olsen,CAR,TE,9,NO,9.0,5.0,55.6,70.0,1.0,0.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-12.0,2014
60,Greg Olsen,CAR,TE,10,PHI,10.0,6.0,60.0,63.0,1.0,0.0,6.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,-0.40000000000000213,2014
15,Greg Olsen,CAR,TE,11,ATL,9.0,5.0,55.6,75.0,1.0,0.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-7.4,2014
53,Greg Olsen,CAR,TE,13,MIN,10.0,6.0,60.0,64.0,1.0,0.0,6.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-7.499999999999998,2014
66,Greg Olsen,CAR,TE,14,NO,9.0,5.0,55.6,62.0,1.0,0.0,6.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,6.0,2014
43,Greg Olsen,CAR,TE,15,TB,9.0,5.0,55.6,65.0,1.0,0.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.5,2014
66,Greg Olsen,CAR,TE,16,CLE,9.0,5.0,55.6,62.0,1.0,0.0,6.9,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-14.1,2014
43,Greg Olsen,CAR,TE,17,ATL,9.0,5.0,55.6,65.0,1.0,0.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-12.8,2014
234,Greg Olsen,CAR,TE,1,JAX,7.0,4.0,57.1,49.0,0.0,0.0,7.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-6.800000000000001,2015
100,Greg Olsen,CAR,TE,2,HOU,7.0,4.0,57.1,50.0,1.0,0.0,7.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-2.0,2015
85,Greg Olsen,CAR,TE,3,NO,7.0,4.0,57.1,52.0,1.0,0.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,18.2,2015
199,Greg Olsen,CAR,TE,4,TB,9.0,5.0,55.6,58.0,0.0,0.0,6.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-6.000000000000001,2015
201,Greg Olsen,CAR,TE,6,SEA,9.0,5.0,55.6,57.0,0.0,0.0,6.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.7,15.400000000000002,2015
6,Greg Olsen,CAR,TE,7,PHI,10.0,6.0,60.0,69.0,1.0,0.0,6.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-9.399999999999999,2015
40,Greg Olsen,CAR,TE,8,IND,9.0,5.0,55.6,60.0,1.0,0.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.8999999999999986,2015
18,Greg Olsen,CAR,TE,9,GB,10.0,6.0,60.0,66.0,1.0,0.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,-2.0,2015
