Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1088,Justin Perillo,GB,TE,9,CAR,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
899,Justin Perillo,GB,TE,9,IND,1.06,0.6,100.0,5.0,0.1,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-0.6000000000000001
468,Juwan Johnson,NO,TE,1,GB,3.2,2.1,66.7,25.0,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,10.399999999999999
990,Juwan Johnson,NO,TE,1,ATL,1.5,0.7,50.0,7.2,0.1,0,3.5,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,2.9799999999999995
916,Juwan Johnson,NO,TE,10,TEN,1.8,1.0,50.0,9.4,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.7599999999999998
309,Juwan Johnson,NO,TE,10,PIT,3.7,2.4,50.0,25.7,0.3,0,6.5,13.0,0.1,0.2,0,0.0,0.0,0.0,4.4,-0.3899999999999997
301,Juwan Johnson,NO,TE,11,LAR,3.7,2.6,75.0,26.7,0.3,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-4.47
552,Juwan Johnson,NO,TE,12,BUF,2.8,1.9,66.7,20.0,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.2
266,Juwan Johnson,NO,TE,12,SF,4.1,2.8,75.0,30.2,0.3,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,3.1799999999999997
1548,Juwan Johnson,NO,TE,13,ATL,0.14,0.1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.1,3.1799999999999997
599,Juwan Johnson,NO,TE,13,DAL,2.4,1.5,100.0,16.1,0.2,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-2.81
1567,Juwan Johnson,NO,TE,14,PHI,0.14,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.21
587,Juwan Johnson,NO,TE,14,NYJ,2.4,1.5,100.0,17.1,0.2,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.9,1.1899999999999995
1091,Juwan Johnson,NO,TE,15,KC,0.84,0.6,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.07000000000000006
808,Juwan Johnson,NO,TE,15,TB,2.2,1.2,50.0,13.4,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,13.26
312,Juwan Johnson,NO,TE,15,ATL,3.6,2.5,50.0,25.8,0.3,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-3.88
722,Juwan Johnson,NO,TE,16,MIN,1.82,1.3,50.0,12.7,0.1,0,6.5,13.0,0.0,0.1,0,0.0,0.0,0.0,1.9,-1.88
277,Juwan Johnson,NO,TE,16,CLE,4.1,2.8,75.0,29.6,0.3,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-3.36
614,Juwan Johnson,NO,TE,17,CAR,2.38,1.7,100.0,17.1,0.1,0,8.5,8.5,0.0,0.1,0,0.0,0.0,0.0,2.3,7.879999999999999
614,Juwan Johnson,NO,TE,17,CAR,2.38,1.7,100.0,17.1,0.1,0,8.5,8.5,0.0,0.1,0,0.0,0.0,0.0,2.3,1.2800000000000002
881,Juwan Johnson,NO,TE,17,CAR,1.6,0.9,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,8.75
881,Juwan Johnson,NO,TE,17,CAR,1.6,0.9,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,9.049999999999999
264,Juwan Johnson,NO,TE,17,PHI,3.7,2.7,75.0,30.2,0.3,0,7.5,10.0,0.02,0.1,0,0.0,0.0,0.0,4.8,-4.83
848,Juwan Johnson,NO,TE,18,ATL,1.6,1.0,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.78
247,Juwan Johnson,NO,TE,18,CAR,3.9,2.8,75.0,31.2,0.3,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,4.9,-4.92
413,Juwan Johnson,NO,TE,2,CAR,3.3,2.3,66.7,22.0,0.3,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-1.2999999999999998
386,Juwan Johnson,NO,TE,2,TB,3.7,2.3,50.0,26.5,0.2,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-2.75
368,Juwan Johnson,NO,TE,3,NE,3.5,2.4,50.0,25.9,0.3,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-2.8899999999999997
351,Juwan Johnson,NO,TE,3,CAR,3.8,2.6,75.0,28.4,0.2,0,7.0,9.3,0.05,0.2,0,0.0,0.0,0.0,4.1,-4.06
563,Juwan Johnson,NO,TE,4,NYG,2.6,1.7,66.7,19.1,0.2,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,3.1,-3.11
415,Juwan Johnson,NO,TE,4,MIN,3.4,2.2,66.7,24.1,0.2,0,8.0,12.0,0.1,0.2,0,0.0,0.0,0.0,3.6,15.07
552,Juwan Johnson,NO,TE,5,WAS,2.9,1.9,66.7,20.0,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-1.3000000000000003
431,Juwan Johnson,NO,TE,5,SEA,3.1,2.0,66.7,23.6,0.2,0,8.0,12.0,0.02,0.1,0,0.0,0.0,0.0,3.6,-2.67
505,Juwan Johnson,NO,TE,6,CIN,3.4,1.9,66.7,21.7,0.1,0,7.3,11.0,0.02,0.1,0,0.0,0.0,0.0,2.8,-2.38
607,Juwan Johnson,NO,TE,7,SEA,2.3,1.5,100.0,15.3,0.2,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.7,-2.33
344,Juwan Johnson,NO,TE,7,ARI,4.3,2.6,75.0,29.0,0.2,0,7.2,9.7,0.02,0.1,0,0.0,0.0,0.0,4.1,-3.7100000000000004
1363,Juwan Johnson,NO,TE,8,CHI,0.42,0.3,0.0,3.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.09000000000000002
614,Juwan Johnson,NO,TE,8,TB,2.3,1.4,50.0,14.7,0.2,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.7,3.5300000000000002
244,Juwan Johnson,NO,TE,8,LV,4.3,3.0,75.0,31.3,0.3,0,7.8,10.3,0.02,0.1,0,0.0,0.0,0.0,4.9,1.5599999999999996
394,Juwan Johnson,NO,TE,9,BAL,3.7,2.5,50.0,25.8,0.2,0,6.5,13.0,0.02,0.1,0,0.0,0.0,0.0,3.8,-1.69
1034,Kaden Smith,NYG,TE,1,PIT,1.21,0.8,100.0,9.9,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.71
816,Kaden Smith,NYG,TE,1,DEN,2.1,1.5,100.0,13.1,0.1,0,6.5,6.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.91
1112,Kaden Smith,NYG,TE,10,NYJ,1.06,0.7,100.0,4.9,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.59
753,Kaden Smith,NYG,TE,10,PHI,1.97,1.3,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.6199999999999999
665,Kaden Smith,NYG,TE,12,CHI,2.12,1.4,50.0,14.1,0.1,0,7.0,14.0,0.0,0.1,0,0.0,0.0,0.0,2.0,-0.72
330,Kaden Smith,NYG,TE,13,GB,4.71,3.1,60.0,29.2,0.2,0,5.8,9.7,0.0,0.1,0,0.0,0.0,0.0,4.1,-3.23
1053,Kaden Smith,NYG,TE,13,SEA,1.52,1.0,50.0,8.5,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.15000000000000002
303,Kaden Smith,NYG,TE,14,PHI,5.16,3.4,60.0,31.7,0.2,0,6.4,10.7,0.0,0.1,0,0.0,0.0,0.0,4.4,-4.38
807,Kaden Smith,NYG,TE,14,ARI,1.67,1.1,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.95
250,Kaden Smith,NYG,TE,15,MIA,4.71,3.1,60.0,30.8,0.3,0,6.2,10.3,0.0,0.1,0,0.0,0.0,0.0,4.9,-4.1899999999999995
794,Kaden Smith,NYG,TE,15,CLE,1.82,1.2,50.0,10.7,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.67
344,Kaden Smith,NYG,TE,16,WAS,4.71,3.1,60.0,28.2,0.2,0,5.6,9.3,0.0,0.1,0,0.0,0.0,0.0,4.0,-4.03
785,Kaden Smith,NYG,TE,16,BAL,1.82,1.2,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.68
254,Kaden Smith,NYG,TE,17,PHI,5.32,3.5,80.0,30.6,0.3,0,6.2,7.8,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.3600000000000003
838,Kaden Smith,NYG,TE,17,DAL,1.52,1.0,50.0,9.8,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.58
799,Kaden Smith,NYG,TE,2,CHI,1.82,1.2,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.66
1120,Kaden Smith,NYG,TE,2,WAS,1.1,0.9,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
598,Kaden Smith,NYG,TE,3,SF,2.88,1.9,66.7,18.2,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.8199999999999998
1139,Kaden Smith,NYG,TE,3,ATL,1.0,0.7,100.0,6.5,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.65
614,Kaden Smith,NYG,TE,4,LAR,2.58,1.7,66.7,17.2,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.5199999999999998
1132,Kaden Smith,NYG,TE,4,NO,1.3,0.8,100.0,6.7,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.67
653,Kaden Smith,NYG,TE,5,DAL,2.28,1.5,100.0,15.4,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.04
653,Kaden Smith,NYG,TE,5,DAL,2.28,1.5,100.0,15.4,0.1,0,7.5,7.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-0.9400000000000002
1143,Kaden Smith,NYG,TE,5,DAL,1.1,0.7,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,7.0600000000000005
1143,Kaden Smith,NYG,TE,5,DAL,1.1,0.7,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,6.36
1052,Kaden Smith,NYG,TE,6,NE,1.21,0.8,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.31
778,Kaden Smith,NYG,TE,6,WAS,1.67,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.7999999999999999
1143,Kaden Smith,NYG,TE,6,LAR,1.2,0.7,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.040000000000000036
738,Kaden Smith,NYG,TE,7,PHI,2.12,1.4,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,1.9599999999999997
1155,Kaden Smith,NYG,TE,7,CAR,1.2,0.7,100.0,6.1,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.61
785,Kaden Smith,NYG,TE,8,TB,1.82,1.2,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,13.82
1247,Kaden Smith,NYG,TE,8,KC,1.1,0.6,100.0,4.8,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.48
696,Kaden Smith,NYG,TE,9,WAS,2.43,1.6,100.0,13.6,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.840000000000001
1190,Kaden Smith,NYG,TE,9,LV,1.0,0.6,100.0,5.7,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.0300000000000002
1006,Kahale Warring,HOU,TE,1,KC,0.66,0.5,0.0,5.6,0.1,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.16
1269,Kahale Warring,HOU,TE,12,DET,0.53,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
862,Kahale Warring,HOU,TE,13,IND,1.06,0.8,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.52
978,Kahale Warring,HOU,TE,14,CHI,1.06,0.8,100.0,6.7,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.27
1190,Kahale Warring,HOU,TE,15,IND,0.93,0.7,100.0,5.1,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.51
1125,Kahale Warring,HOU,TE,16,CIN,1.06,0.8,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,2.56
922,Kahale Warring,HOU,TE,17,TEN,1.06,0.8,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.0999999999999999
1003,Kahale Warring,JAX,TE,17,NE,1.7,1.2,50.0,12.4,0.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.24
1035,Kahale Warring,BUF,TE,8,MIA,0.8,0.5,0.0,5.4,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.14
913,Kellen Davis,NYJ,TE,1,CLE,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.9
784,Kellen Davis,NYJ,TE,1,CIN,1.45,1.0,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.48
1136,Kellen Davis,NYJ,TE,10,BUF,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
1088,Kellen Davis,NYJ,TE,11,HOU,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
993,Kellen Davis,NYJ,TE,12,MIA,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
993,Kellen Davis,NYJ,TE,13,NYG,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
993,Kellen Davis,NYJ,TE,14,TEN,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
1043,Kellen Davis,NYJ,TE,15,DAL,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.6
993,Kellen Davis,NYJ,TE,16,NE,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
949,Kellen Davis,NYJ,TE,17,BUF,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.8
852,Kellen Davis,NYJ,TE,2,IND,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.1
958,Kellen Davis,NYJ,TE,2,BUF,1.45,1.0,100.0,8.1,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.81
949,Kellen Davis,NYJ,TE,3,PHI,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.8
1005,Kellen Davis,NYJ,TE,3,KC,1.3,0.9,100.0,6.5,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.65
785,Kellen Davis,NYJ,TE,4,MIA,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,4.8
957,Kellen Davis,NYJ,TE,4,SEA,1.3,0.9,100.0,8.2,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.82
825,Kellen Davis,NYJ,TE,5,PIT,1.16,0.8,100.0,7.7,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.37
1088,Kellen Davis,NYJ,TE,6,WAS,1.0,1.0,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
1115,Kellen Davis,NYJ,TE,6,ARI,0.72,0.5,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
1043,Kellen Davis,NYJ,TE,7,NE,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.6
1041,Kellen Davis,NYJ,TE,7,BAL,0.87,0.6,100.0,5.6,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.24
706,Kellen Davis,DET,TE,8,ATL,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
1088,Kellen Davis,NYJ,TE,8,LV,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.4
1041,Kellen Davis,NYJ,TE,8,CLE,0.87,0.6,100.0,5.6,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.56
1088,Kellen Davis,NYJ,TE,9,JAX,1.0,1.0,100.0,5.0,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
308,Kellen Winslow,NYJ,TE,1,TB,7.0,5.0,71.4,48.0,0.0,21,6.9,9.6,0.0,0.0,0,0.0,0.0,0.0,4.8,9.100000000000001
553,Kellen Winslow,NYJ,TE,11,BUF,4.0,3.0,75.0,25.0,0.0,11,6.2,8.3,0.0,0.0,0,0.0,0.0,0.0,2.5,-0.8999999999999999
699,Kellen Winslow,NYJ,TE,12,BAL,2.0,1.0,50.0,15.0,0.0,6,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
498,Kellen Winslow,NYJ,TE,13,MIA,4.0,3.0,75.0,30.0,0.0,13,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,4.3
487,Kellen Winslow,NYJ,TE,14,LV,4.0,3.0,75.0,31.0,0.0,14,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,2.9999999999999996
456,Kellen Winslow,NYJ,TE,15,CAR,3.0,2.0,66.7,34.0,0.0,15,11.3,17.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-1.7
395,Kellen Winslow,NYJ,TE,16,CLE,4.0,3.0,75.0,40.0,0.0,18,10.0,13.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-0.6000000000000001
395,Kellen Winslow,NYJ,TE,17,MIA,4.0,3.0,75.0,40.0,0.0,18,10.0,13.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-1.4
153,Kellen Winslow,NYJ,TE,2,NE,8.0,7.0,87.5,66.0,0.0,29,8.2,9.4,0.0,0.0,0,0.0,0.0,0.0,6.6,-0.5
292,Kellen Winslow,NYJ,TE,3,BUF,6.0,5.0,83.3,49.0,0.0,22,8.2,9.8,0.0,0.0,0,0.0,0.0,0.0,4.9,-3.7
467,Kellen Winslow,NYJ,TE,4,TEN,5.0,4.0,80.0,33.0,0.0,14,6.6,8.2,0.0,0.0,0,0.0,0.0,0.0,3.3,0.20000000000000018
226,Kellen Winslow,NYJ,TE,5,ATL,8.0,6.0,75.0,57.0,0.0,25,7.1,9.5,0.0,0.0,0,0.0,0.0,0.0,5.7,-2.3000000000000003
1429,Kendall Blanton,LAR,TE,10,SF,0.3,0.0,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.5199999999999996
1315,Kendall Blanton,LAR,TE,12,GB,0.8,0.5,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.29999999999999993
1269,Kendall Blanton,LAR,TE,13,JAX,0.8,0.5,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.45
1362,Kendall Blanton,LAR,TE,14,ARI,0.8,0.5,0.0,3.6,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.36
841,Kendall Blanton,LAR,TE,15,SEA,1.4,1.2,100.0,12.1,0.1,0,12.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.61
1015,Kendall Blanton,LAR,TE,16,MIN,0.9,0.6,100.0,6.1,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-1.21
1039,Kendall Blanton,LAR,TE,17,BAL,0.9,0.4,0.0,5.2,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-0.5200000000000001
1429,Kendall Blanton,LAR,TE,18,SF,0.9,0.3,0.0,2.8,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.62
990,Kendall Blanton,LAR,TE,3,ARI,0.9,0.7,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.32
970,Kendall Blanton,LAR,TE,4,SF,0.9,0.8,100.0,7.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.36
949,Kendall Blanton,LAR,TE,5,DAL,1.0,0.7,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.39
1203,Kendall Blanton,LAR,TE,6,CAR,1.1,0.5,0.0,6.1,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.61
1283,Kennard Backman,GB,TE,11,MIN,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1217,Kennard Backman,GB,TE,4,SF,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.2
1136,Kennard Backman,GB,TE,5,LAR,2.0,1.0,50.0,4.0,0.0,0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
1624,Kenny Yeboah,NYJ,TE,10,BUF,0.1,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.1
1659,Kenny Yeboah,NYJ,TE,11,MIA,0.5,0.1,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.07
1659,Kenny Yeboah,NYJ,TE,12,HOU,0.1,0.0,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.07
1491,Kenny Yeboah,NYJ,TE,13,PHI,0.2,0.0,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.22
1663,Kenny Yeboah,NYJ,TE,13,MIN,0.7,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1136,Kenny Yeboah,NYJ,TE,14,NO,0.8,0.6,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.66
1663,Kenny Yeboah,NYJ,TE,14,BUF,0.7,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1590,Kenny Yeboah,NYJ,TE,15,MIA,0.5,0.0,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.13
1663,Kenny Yeboah,NYJ,TE,15,DET,0.7,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1502,Kenny Yeboah,NYJ,TE,16,JAX,0.2,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.21
1663,Kenny Yeboah,NYJ,TE,16,JAX,0.7,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
881,Kenny Yeboah,NYJ,TE,17,TB,1.4,1.0,100.0,10.5,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.65
1657,Kenny Yeboah,NYJ,TE,17,SEA,0.8,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.05
1059,Kenny Yeboah,NYJ,TE,18,BUF,1.0,0.9,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.0
1360,Kenny Yeboah,NYJ,TE,18,MIA,0.8,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,3.19
1471,Kenny Yeboah,NYJ,TE,2,CLE,1.2,0.3,0.0,3.0,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.3
1622,Kenny Yeboah,NYJ,TE,6,GB,0.6,0.1,0.0,0.9,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1643,Kenny Yeboah,NYJ,TE,7,DEN,0.4,0.1,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
899,Kevin Brock,CIN,TE,15,CLE,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.49999999999999994
1574,Kevin Rader,TEN,TE,10,DEN,0.8,0.2,0.0,1.6,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.16
1540,Kevin Rader,TEN,TE,12,CIN,0.4,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.21
1668,Kevin Rader,PIT,TE,13,BAL,0.1,0.0,0.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.06
1585,Kevin Rader,TEN,TE,13,PHI,0.9,0.2,0.0,1.4,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.14
1648,Kevin Rader,PIT,TE,14,MIN,0.1,0.0,0.0,0.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.08
1585,Kevin Rader,TEN,TE,14,JAX,0.8,0.2,0.0,1.4,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.14
