Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
131,Jared Cook,LV,TE,3,MIA,5.67,4.2,66.7,54.1,0.2,0,9.0,13.5,0.0,0.1,0,0.0,0.0,0.0,6.6,0.9800000000000004
183,Jared Cook,NO,TE,3,SEA,4.45,3.3,75.0,37.6,0.3,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,2.9400000000000013
51,Jared Cook,NO,TE,3,GB,5.13,3.8,80.0,50.4,0.5,0,10.0,12.5,0.0,0.0,0,0.0,0.0,0.0,8.0,-5.9399999999999995
227,Jared Cook,LAC,TE,3,KC,4.9,3.6,80.0,39.8,0.3,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,5.8,-1.4799999999999986
314,Jared Cook,LAR,TE,4,SF,7.0,4.0,57.1,47.0,0.0,21,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,4.7,13.400000000000002
260,Jared Cook,LAR,TE,4,ARI,5.0,4.0,80.0,45.0,0.0,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,4.5,-6.4
260,Jared Cook,LV,TE,4,DEN,5.26,3.9,80.0,41.8,0.2,0,8.4,10.5,0.0,0.0,0,0.0,0.1,0.1,5.2,-6.779999999999999
166,Jared Cook,LV,TE,4,CLE,5.4,4.0,80.0,49.2,0.2,0,9.8,12.2,0.0,0.0,0,0.0,0.0,0.0,6.1,8.379999999999999
228,Jared Cook,NO,TE,4,DAL,3.91,2.9,75.0,32.2,0.3,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,5.0,10.680000000000001
193,Jared Cook,LAC,TE,4,LV,4.9,3.8,80.0,43.7,0.3,0,8.8,11.0,0.0,0.0,0,0.0,0.0,0.0,6.2,10.43
212,Jared Cook,LAR,TE,5,JAX,8.0,5.0,62.5,58.0,0.0,26,7.2,11.6,0.0,0.0,0,0.0,0.0,0.0,5.8,1.8999999999999986
142,Jared Cook,LAR,TE,5,PHI,5.0,4.0,80.0,45.0,1.0,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,10.5,-5.699999999999999
271,Jared Cook,LAR,TE,5,GB,5.0,4.0,80.0,43.0,0.0,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-6.500000000000001
236,Jared Cook,LV,TE,5,BAL,4.59,3.4,60.0,38.6,0.3,0,7.8,13.0,0.0,0.0,0,0.0,0.1,0.1,5.5,-3.8599999999999985
94,Jared Cook,LV,TE,5,LAC,6.21,4.6,83.3,54.0,0.3,0,9.0,10.8,0.0,0.0,0,0.0,0.0,0.0,7.2,-1.4000000000000004
320,Jared Cook,NO,TE,5,TB,3.64,2.7,75.0,30.1,0.2,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,4.2,7.59
306,Jared Cook,NO,TE,5,LAC,3.37,2.5,66.7,32.0,0.3,0,10.7,16.0,0.0,0.0,0,0.0,0.0,0.0,5.0,-3.8
199,Jared Cook,LAC,TE,5,CLE,4.9,3.6,80.0,42.6,0.3,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,6.1,-5.36
264,Jared Cook,LAR,TE,6,HOU,7.0,4.0,57.1,53.0,0.0,23,7.6,13.2,0.0,0.0,0,0.0,0.0,0.0,5.3,0.09999999999999964
317,Jared Cook,LAR,TE,6,SF,5.0,4.0,80.0,40.0,0.0,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.0999999999999996
177,Jared Cook,LV,TE,6,LAC,4.86,3.6,80.0,43.2,0.3,0,8.6,10.8,0.0,0.0,0,0.0,0.1,0.1,5.9,-3.5200000000000005
94,Jared Cook,LV,TE,6,SEA,6.34,4.7,83.3,54.0,0.3,0,9.0,10.8,0.0,0.0,0,0.0,0.0,0.0,7.2,-7.2
308,Jared Cook,NO,TE,6,JAX,3.91,2.9,75.0,31.5,0.2,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,1.8499999999999996
218,Jared Cook,LAC,TE,6,BAL,4.6,3.3,60.0,40.5,0.3,0,8.0,13.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-7.649999999999999
118,Jared Cook,LAR,TE,7,CAR,8.0,6.0,75.0,71.0,0.0,31,8.9,11.8,0.0,0.0,0,0.0,0.0,0.0,7.1,-6.3999999999999995
142,Jared Cook,LAR,TE,7,SEA,5.0,4.0,80.0,45.0,1.0,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,10.5,-12.0
366,Jared Cook,LAR,TE,7,CLE,4.0,3.0,75.0,34.0,0.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-2.4000000000000004
234,Jared Cook,LV,TE,7,KC,4.45,3.3,75.0,38.8,0.3,0,9.8,13.0,0.0,0.0,0,0.0,0.1,0.1,5.5,14.419999999999998
84,Jared Cook,NO,TE,7,CAR,5.13,3.8,80.0,48.8,0.4,0,9.8,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,0.11999999999999922
153,Jared Cook,LAR,TE,8,SEA,8.0,6.0,75.0,66.0,0.0,29,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,6.6,-5.199999999999999
464,Jared Cook,LAR,TE,8,KC,4.0,3.0,75.0,28.0,0.0,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,2.8,8.2
366,Jared Cook,LAR,TE,8,SF,4.0,3.0,75.0,34.0,0.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,7.6
188,Jared Cook,LV,TE,8,BUF,4.99,3.7,80.0,42.4,0.3,0,8.4,10.5,0.0,0.0,0,0.0,0.1,0.1,5.8,-3.04
93,Jared Cook,LV,TE,8,IND,6.48,4.8,83.3,54.1,0.3,0,9.0,10.8,0.0,0.0,0,0.0,0.0,0.0,7.2,-5.31
105,Jared Cook,NO,TE,8,CHI,4.59,3.4,60.0,45.2,0.4,0,9.0,15.0,0.0,0.0,0,0.0,0.0,0.0,6.9,-10.32
203,Jared Cook,LAC,TE,8,NE,4.7,3.6,80.0,42.0,0.3,0,8.4,10.5,0.0,0.0,0,0.0,0.0,0.0,6.0,-1.7763568394002505e-15
129,Jared Cook,LAR,TE,9,TEN,8.0,6.0,75.0,69.0,0.0,31,8.6,11.5,0.0,0.0,0,0.0,0.0,0.0,6.9,-6.4
264,Jared Cook,LAR,TE,9,SF,7.0,5.0,71.4,47.0,0.0,0,6.7,9.4,0.0,0.0,0,0.0,0.0,0.0,4.7,-3.8999999999999995
394,Jared Cook,LAR,TE,9,MIN,4.0,3.0,75.0,32.0,0.0,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,3.2,6.2
192,Jared Cook,LV,TE,9,MIA,4.99,3.7,80.0,42.1,0.3,0,8.4,10.5,0.0,0.0,0,0.0,0.1,0.1,5.8,2.6899999999999995
89,Jared Cook,LV,TE,9,SF,6.07,4.5,66.7,54.4,0.3,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,7.2,2.5600000000000023
109,Jared Cook,NO,TE,9,TB,4.72,3.5,80.0,44.8,0.4,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,6.9,3.9200000000000017
211,Jared Cook,LAC,TE,9,PHI,4.8,3.6,80.0,41.0,0.3,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,2.5
1678,Jared Pinkney,LAR,TE,10,ARI,0.6,0.0,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.03
702,Jared Pinkney,DET,TE,17,SEA,2.2,1.7,100.0,17.0,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-4.0
1129,Jared Pinkney,DET,TE,18,GB,0.9,0.7,100.0,6.8,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.38
1523,Jared Pinkney,LAR,TE,9,TB,0.3,0.0,0.0,2.3,0.0,0,0.0,0.0,0.02,0.1,0,0.0,0.0,0.0,0.2,-0.24
578,Jason Croom,BUF,TE,10,NYJ,2.88,1.8,66.7,18.0,0.1,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,2.4,-1.5
602,Jason Croom,BUF,TE,12,JAX,2.56,1.6,66.7,16.9,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,5.709999999999999
551,Jason Croom,BUF,TE,13,MIA,2.72,1.7,66.7,19.7,0.1,0,6.7,10.0,0.0,0.1,0,0.0,0.0,0.0,2.6,-1.9800000000000004
889,Jason Croom,BUF,TE,15,DET,1.12,0.7,100.0,8.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.75
889,Jason Croom,BUF,TE,16,NE,1.28,0.8,100.0,10.4,0.1,0,10.0,10.0,0.0,0.1,0,0.0,0.1,0.1,1.4,-2.45
533,Jason Croom,BUF,TE,17,MIA,2.56,1.6,66.7,20.2,0.1,0,6.7,10.0,0.0,0.1,0,0.0,0.0,0.0,2.6,-4.23
907,Jason Croom,BUF,TE,2,LAC,1.12,0.7,100.0,7.8,0.1,0,8.0,8.0,0.0,0.1,0,0.0,0.0,0.0,1.4,5.21
795,Jason Croom,BUF,TE,3,MIN,1.6,1.0,50.0,11.0,0.1,0,5.5,11.0,0.0,0.1,0,0.0,0.0,0.0,1.7,-0.9099999999999999
779,Jason Croom,BUF,TE,4,GB,2.08,1.3,50.0,11.7,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.0700000000000003
728,Jason Croom,BUF,TE,5,TEN,1.92,1.2,50.0,12.6,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.6600000000000001
1168,Jason Croom,PHI,TE,5,PIT,0.8,0.5,0.0,5.4,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.04
758,Jason Croom,BUF,TE,6,HOU,1.6,1.0,50.0,12.0,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.8
1168,Jason Croom,PHI,TE,6,BAL,0.8,0.5,0.0,5.4,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,4.96
851,Jason Croom,BUF,TE,7,IND,1.44,0.9,100.0,9.6,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.1400000000000001
938,Jason Croom,PHI,TE,7,NYG,1.28,0.8,100.0,7.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.16
822,Jason Croom,BUF,TE,8,NE,1.44,0.9,100.0,10.4,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.96
980,Jason Croom,PHI,TE,8,DAL,1.44,0.9,100.0,8.6,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.1,0.1,1.3,7.140000000000001
834,Jason Croom,BUF,TE,9,CHI,1.44,0.9,100.0,10.1,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,2.6900000000000004
102,Jason Witten,DAL,TE,1,NYG,7.0,6.0,85.7,75.0,0.0,33,10.7,12.5,0.0,0.0,0,0.0,0.0,0.0,7.5,13.5
102,Jason Witten,DAL,TE,1,NYG,7.0,6.0,85.7,75.0,0.0,33,10.7,12.5,0.0,0.0,0,0.0,0.0,0.0,7.5,13.5
102,Jason Witten,DAL,TE,1,NYG,7.0,6.0,85.7,75.0,0.0,33,10.7,12.5,0.0,0.0,0,0.0,0.0,0.0,7.5,13.5
102,Jason Witten,DAL,TE,1,NYG,7.0,6.0,85.7,75.0,0.0,33,10.7,12.5,0.0,0.0,0,0.0,0.0,0.0,7.5,13.5
102,Jason Witten,DAL,TE,1,NYG,7.0,6.0,85.7,75.0,0.0,33,10.7,12.5,0.0,0.0,0,0.0,0.0,0.0,7.5,13.5
108,Jason Witten,DAL,TE,1,NYG,7.0,4.0,57.1,49.0,1.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,10.9,11.1
108,Jason Witten,DAL,TE,1,NYG,7.0,4.0,57.1,49.0,1.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,10.9,11.1
108,Jason Witten,DAL,TE,1,NYG,7.0,4.0,57.1,49.0,1.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,10.9,11.1
108,Jason Witten,DAL,TE,1,NYG,7.0,4.0,57.1,49.0,1.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,10.9,11.1
108,Jason Witten,DAL,TE,1,NYG,7.0,4.0,57.1,49.0,1.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,10.9,11.1
149,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,43.1,0.4,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,4.589999999999998
149,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,43.1,0.4,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,4.589999999999998
149,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,43.1,0.4,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,4.589999999999998
149,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,43.1,0.4,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,4.589999999999998
149,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,43.1,0.4,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,4.589999999999998
286,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,40.8,0.2,0,5.1,10.2,0.0,0.0,0,0.0,0.1,0.1,5.1,9.319999999999999
286,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,40.8,0.2,0,5.1,10.2,0.0,0.0,0,0.0,0.1,0.1,5.1,9.319999999999999
286,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,40.8,0.2,0,5.1,10.2,0.0,0.0,0,0.0,0.1,0.1,5.1,9.319999999999999
286,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,40.8,0.2,0,5.1,10.2,0.0,0.0,0,0.0,0.1,0.1,5.1,9.319999999999999
286,Jason Witten,DAL,TE,1,NYG,7.52,4.3,50.0,40.8,0.2,0,5.1,10.2,0.0,0.0,0,0.0,0.1,0.1,5.1,9.319999999999999
370,Jason Witten,DAL,TE,1,NYG,4.9,2.8,60.0,26.4,0.2,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,3.8600000000000003
370,Jason Witten,DAL,TE,1,NYG,4.9,2.8,60.0,26.4,0.2,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,3.8600000000000003
370,Jason Witten,DAL,TE,1,NYG,4.9,2.8,60.0,26.4,0.2,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,3.8600000000000003
370,Jason Witten,DAL,TE,1,NYG,4.9,2.8,60.0,26.4,0.2,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,3.8600000000000003
370,Jason Witten,DAL,TE,1,NYG,4.9,2.8,60.0,26.4,0.2,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,3.8,3.8600000000000003
227,Jason Witten,DAL,TE,1,SF,9.0,5.0,55.6,56.0,0.0,0,6.2,11.2,0.0,0.0,0,0.0,0.0,0.0,5.6,-7.199999999999999
685,Jason Witten,LV,TE,1,CAR,2.62,1.5,66.7,14.0,0.1,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.3
76,Jason Witten,DAL,TE,10,NO,7.0,6.0,85.7,80.0,0.0,36,11.4,13.3,0.0,0.0,0,0.0,0.0,0.0,8.0,-9.8
40,Jason Witten,DAL,TE,10,JAX,9.0,5.0,55.6,66.0,1.0,0,7.3,13.2,0.0,0.0,0,0.0,0.0,0.0,12.6,-10.400000000000002
234,Jason Witten,DAL,TE,10,TB,7.0,4.0,57.1,49.0,0.0,0,7.0,12.2,0.0,0.0,0,0.0,0.0,0.0,4.9,3.6999999999999993
202,Jason Witten,DAL,TE,10,PIT,8.05,4.6,62.5,48.4,0.2,0,6.0,9.6,0.0,0.0,0,0.0,0.0,0.0,6.0,-2.540000000000001
229,Jason Witten,DAL,TE,10,ATL,7.0,4.0,57.1,39.1,0.3,0,5.6,9.8,0.0,0.0,0,0.0,0.1,0.1,5.5,-1.6100000000000012
277,Jason Witten,DAL,TE,10,MIN,6.65,3.8,57.1,34.8,0.2,0,5.0,8.8,0.0,0.0,0,0.0,0.0,0.0,4.7,4.02
799,Jason Witten,LV,TE,10,DEN,2.27,1.3,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,9.54
77,Jason Witten,DAL,TE,11,MIA,9.0,5.0,55.6,53.0,1.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,11.3,9.399999999999999
191,Jason Witten,DAL,TE,11,BAL,7.35,4.2,57.1,43.7,0.3,0,6.3,11.0,0.0,0.0,0,0.0,0.0,0.0,6.2,-9.07
202,Jason Witten,DAL,TE,11,PHI,7.17,4.1,57.1,41.4,0.3,0,5.9,10.2,0.0,0.0,0,0.0,0.1,0.1,5.7,1.6600000000000001
279,Jason Witten,DAL,TE,11,DET,6.3,3.6,66.7,34.7,0.2,0,5.8,8.8,0.0,0.0,0,0.0,0.0,0.0,4.7,3.429999999999998
825,Jason Witten,LV,TE,11,KC,1.92,1.1,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,6.18
48,Jason Witten,DAL,TE,12,NYG,10.0,8.0,80.0,91.0,0.0,40,9.1,11.4,0.0,0.0,0,0.0,0.0,0.0,9.1,-8.200000000000001
48,Jason Witten,DAL,TE,12,NYG,10.0,8.0,80.0,91.0,0.0,40,9.1,11.4,0.0,0.0,0,0.0,0.0,0.0,9.1,-4.600000000000001
90,Jason Witten,DAL,TE,12,NYG,9.0,5.0,55.6,58.0,1.0,0,6.4,11.6,0.0,0.0,0,0.0,0.0,0.0,11.8,-12.3
90,Jason Witten,DAL,TE,12,NYG,9.0,5.0,55.6,58.0,1.0,0,6.4,11.6,0.0,0.0,0,0.0,0.0,0.0,11.8,-15.5
40,Jason Witten,DAL,TE,12,CAR,9.0,5.0,55.6,60.0,1.0,0,6.7,12.0,0.0,0.0,0,0.0,0.0,0.0,12.0,-8.6
155,Jason Witten,DAL,TE,12,WAS,7.87,4.5,50.0,48.2,0.3,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,6.6,-11.120000000000001
219,Jason Witten,DAL,TE,12,LAC,7.17,4.1,57.1,39.5,0.3,0,5.7,10.0,0.0,0.0,0,0.0,0.1,0.1,5.6,-0.5499999999999989
296,Jason Witten,DAL,TE,12,NE,6.65,3.8,57.1,32.6,0.2,0,4.7,8.2,0.0,0.0,0,0.0,0.0,0.0,4.5,2.84
799,Jason Witten,LV,TE,12,ATL,2.1,1.2,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,8.239999999999998
141,Jason Witten,DAL,TE,13,LV,8.0,6.0,75.0,68.0,0.0,30,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,6.8,-1.700000000000001
107,Jason Witten,DAL,TE,13,PHI,9.0,5.0,55.6,54.0,1.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,11.4,-6.699999999999999
284,Jason Witten,DAL,TE,13,WAS,7.0,4.0,57.1,42.0,0.0,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,4.2,1.5
284,Jason Witten,DAL,TE,13,WAS,7.0,4.0,57.1,42.0,0.0,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,4.2,1.5
205,Jason Witten,DAL,TE,13,WAS,7.17,4.1,57.1,40.9,0.3,0,5.9,10.2,0.0,0.0,0,0.0,0.1,0.1,5.7,-0.9899999999999984
205,Jason Witten,DAL,TE,13,WAS,7.17,4.1,57.1,40.9,0.3,0,5.9,10.2,0.0,0.0,0,0.0,0.1,0.1,5.7,-0.9899999999999984
247,Jason Witten,DAL,TE,13,MIN,7.87,4.5,50.0,43.7,0.2,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,5.6,-1.0700000000000003
305,Jason Witten,DAL,TE,13,BUF,6.3,3.6,66.7,31.7,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,4.4,3.7299999999999986
922,Jason Witten,LV,TE,13,NYJ,1.75,1.0,50.0,8.0,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.5000000000000004
184,Jason Witten,DAL,TE,14,CHI,6.0,5.0,83.3,63.0,0.0,28,10.5,12.6,0.0,0.0,0,0.0,0.0,0.0,6.3,-1.5
184,Jason Witten,DAL,TE,14,CHI,6.0,5.0,83.3,63.0,0.0,28,10.5,12.6,0.0,0.0,0,0.0,0.0,0.0,6.3,13.8
184,Jason Witten,DAL,TE,14,CHI,6.0,5.0,83.3,63.0,0.0,28,10.5,12.6,0.0,0.0,0,0.0,0.0,0.0,6.3,-1.4000000000000004
101,Jason Witten,DAL,TE,14,CHI,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-8.2
101,Jason Witten,DAL,TE,14,CHI,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-9.2
101,Jason Witten,DAL,TE,14,CHI,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-2.4000000000000004
298,Jason Witten,DAL,TE,14,CHI,6.3,3.6,66.7,32.3,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,4.4,6.0699999999999985
298,Jason Witten,DAL,TE,14,CHI,6.3,3.6,66.7,32.3,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-2.130000000000001
298,Jason Witten,DAL,TE,14,CHI,6.3,3.6,66.7,32.3,0.2,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-2.130000000000001
241,Jason Witten,DAL,TE,14,GB,7.0,4.0,57.1,48.0,0.0,0,6.9,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-6.200000000000001
223,Jason Witten,DAL,TE,14,NYG,7.52,4.3,50.0,46.1,0.2,0,5.8,11.5,0.0,0.0,0,0.0,0.0,0.0,5.8,-4.409999999999999
223,Jason Witten,DAL,TE,14,NYG,7.52,4.3,50.0,46.1,0.2,0,5.8,11.5,0.0,0.0,0,0.0,0.0,0.0,5.8,0.2900000000000009
181,Jason Witten,DAL,TE,14,NYG,7.52,4.3,50.0,40.8,0.3,0,5.1,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,-1.9800000000000004
181,Jason Witten,DAL,TE,14,NYG,7.52,4.3,50.0,40.8,0.3,0,5.1,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,0.5199999999999996
855,Jason Witten,LV,TE,14,IND,1.92,1.1,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,6.17
253,Jason Witten,DAL,TE,15,GB,6.0,4.0,66.7,54.0,0.0,24,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,5.4,-0.5999999999999996
107,Jason Witten,DAL,TE,15,PHI,9.0,5.0,55.6,54.0,1.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,11.4,-9.099999999999998
204,Jason Witten,DAL,TE,15,NYJ,9.0,5.0,55.6,56.0,0.0,0,6.2,11.2,0.0,0.0,0,0.0,0.0,0.0,5.6,-3.3
193,Jason Witten,DAL,TE,15,TB,7.52,4.3,50.0,43.3,0.3,0,5.4,10.8,0.0,0.0,0,0.0,0.0,0.0,6.1,-5.7299999999999995
206,Jason Witten,DAL,TE,15,LV,6.82,3.9,57.1,38.7,0.3,0,5.6,9.8,0.0,0.0,0,0.0,0.0,0.0,5.7,-4.87
301,Jason Witten,DAL,TE,15,LAR,6.65,3.8,57.1,32.0,0.2,0,4.6,8.0,0.0,0.0,0,0.0,0.0,0.0,4.4,5.100000000000001
862,Jason Witten,LV,TE,15,LAC,1.75,1.0,50.0,9.2,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,10.780000000000001
26,Jason Witten,DAL,TE,16,WAS,6.0,4.0,66.7,51.0,1.0,22,8.5,12.8,0.0,0.0,0,0.0,0.0,0.0,11.1,0.3000000000000007
107,Jason Witten,DAL,TE,16,IND,9.0,5.0,55.6,54.0,1.0,0,6.0,10.8,0.0,0.0,0,0.0,0.0,0.0,11.4,-14.799999999999999
218,Jason Witten,DAL,TE,16,BUF,9.0,5.0,55.6,53.0,0.0,0,5.9,10.6,0.0,0.0,0,0.0,0.0,0.0,5.3,-6.800000000000001
208,Jason Witten,DAL,TE,16,DET,7.35,4.2,57.1,42.0,0.3,0,6.0,10.5,0.0,0.0,0,0.0,0.0,0.0,6.0,7.800000000000001
214,Jason Witten,DAL,TE,16,SEA,6.65,3.8,57.1,37.9,0.3,0,5.4,9.5,0.0,0.0,0,0.0,0.0,0.0,5.6,8.61
287,Jason Witten,DAL,TE,16,PHI,6.82,3.9,57.1,33.6,0.2,0,4.9,8.5,0.0,0.0,0,0.0,0.0,0.0,4.6,-2.360000000000001
888,Jason Witten,LV,TE,16,MIA,1.57,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,3.7299999999999995
372,Jason Witten,DAL,TE,17,PHI,4.0,3.0,75.0,42.0,0.0,19,10.5,14.0,0.0,0.0,0,0.0,0.0,0.0,4.2,-3.6
372,Jason Witten,DAL,TE,17,PHI,4.0,3.0,75.0,42.0,0.0,19,10.5,14.0,0.0,0.0,0,0.0,0.0,0.0,4.2,2.3999999999999995
372,Jason Witten,DAL,TE,17,PHI,4.0,3.0,75.0,42.0,0.0,19,10.5,14.0,0.0,0.0,0,0.0,0.0,0.0,4.2,-3.1000000000000005
530,Jason Witten,DAL,TE,17,PHI,4.9,2.8,60.0,27.3,0.1,0,5.4,9.0,0.0,0.0,0,0.0,0.1,0.1,3.1,18.07
530,Jason Witten,DAL,TE,17,PHI,4.9,2.8,60.0,27.3,0.1,0,5.4,9.0,0.0,0.0,0,0.0,0.1,0.1,3.1,6.069999999999999
530,Jason Witten,DAL,TE,17,PHI,4.9,2.8,60.0,27.3,0.1,0,5.4,9.0,0.0,0.0,0,0.0,0.1,0.1,3.1,4.170000000000001
298,Jason Witten,DAL,TE,17,PHI,6.12,3.5,66.7,32.1,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,18.89
298,Jason Witten,DAL,TE,17,PHI,6.12,3.5,66.7,32.1,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,-7.01
298,Jason Witten,DAL,TE,17,PHI,6.12,3.5,66.7,32.1,0.3,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,5.0,5.290000000000001
101,Jason Witten,DAL,TE,17,WAS,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-15.5
101,Jason Witten,DAL,TE,17,WAS,9.0,5.0,55.6,55.0,1.0,0,6.1,11.0,0.0,0.0,0,0.0,0.0,0.0,11.5,-11.8
