Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1756,Elijhaa Penny,ARI,RB,11,HOU,0.1,0.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,-0.14
1316,Elijhaa Penny,NYG,RB,11,TB,0.8,2.9,3.0,0.0,0.72,0.5,3.6,0.0,0.0,0.0,0.6,-0.25
1316,Elijhaa Penny,NYG,RB,11,TB,0.8,2.9,3.0,0.0,0.72,0.5,3.6,0.0,0.0,0.0,0.6,-0.25
1589,Elijhaa Penny,NYG,RB,11,TB,1.2,4.6,5.0,0.0,0.8,0.4,1.5,0.0,0.0,0.0,0.6,-0.61
1589,Elijhaa Penny,NYG,RB,11,TB,1.2,4.6,5.0,0.0,0.8,0.4,1.5,0.0,0.0,0.0,0.6,-0.61
1785,Elijhaa Penny,ARI,RB,12,JAX,0.2,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.1
1554,Elijhaa Penny,NYG,RB,12,PHI,0.3,1.3,0.0,0.0,0.43,0.3,1.8,0.0,0.0,0.0,0.3,0.38999999999999996
1554,Elijhaa Penny,NYG,RB,12,PHI,0.3,1.3,0.0,0.0,0.43,0.3,1.8,0.0,0.0,0.0,0.3,0.38999999999999996
1656,Elijhaa Penny,NYG,RB,12,PHI,0.9,3.4,3.0,0.0,1.0,0.3,1.6,0.0,0.0,0.0,0.5,-0.5
1656,Elijhaa Penny,NYG,RB,12,PHI,0.9,3.4,3.0,0.0,1.0,0.3,1.6,0.0,0.0,0.0,0.5,-0.5
1529,Elijhaa Penny,NYG,RB,12,CHI,1.3,4.4,4.0,0.0,0.43,0.3,1.3,0.0,0.0,0.0,0.6,-0.57
1756,Elijhaa Penny,NYG,RB,12,CIN,1.0,2.2,2.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.3,-0.3
1491,Elijhaa Penny,ARI,RB,13,LAR,0.5,2.5,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.3,6.0600000000000005
1713,Elijhaa Penny,NYG,RB,13,CHI,0.3,1.0,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.2,-0.19
1523,Elijhaa Penny,NYG,RB,13,GB,0.9,3.9,4.0,0.0,0.43,0.3,1.9,0.0,0.0,0.0,0.6,-0.37999999999999995
1847,Elijhaa Penny,NYG,RB,13,SEA,0.5,1.2,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.2,0.5900000000000001
1740,Elijhaa Penny,NYG,RB,13,MIA,0.7,2.4,2.0,0.0,0.9,0.2,1.5,0.0,0.0,0.0,0.4,-0.39
1274,Elijhaa Penny,ARI,RB,14,TEN,1.7,5.6,3.0,0.1,0.14,0.1,1.4,0.0,0.1,0.1,1.1,1.7999999999999998
1674,Elijhaa Penny,NYG,RB,14,WAS,0.3,0.8,0.0,0.0,0.14,0.1,1.4,0.0,0.0,0.0,0.2,3.48
1661,Elijhaa Penny,NYG,RB,14,PHI,0.7,3.1,3.0,0.0,0.28,0.2,1.1,0.0,0.0,0.0,0.4,-0.42
1675,Elijhaa Penny,NYG,RB,14,ARI,1.1,2.7,3.0,0.0,0.14,0.1,1.5,0.0,0.0,0.0,0.4,-0.42
1643,Elijhaa Penny,NYG,RB,14,LAC,1.2,4.1,4.0,0.0,0.7,0.2,1.1,0.0,0.0,0.0,0.5,8.58
1253,Elijhaa Penny,ARI,RB,15,WAS,0.8,3.7,4.0,0.1,0.28,0.2,2.7,0.0,0.0,0.0,1.2,3.26
1483,Elijhaa Penny,NYG,RB,15,TEN,0.5,1.8,0.0,0.0,0.14,0.1,2.0,0.0,0.0,0.0,0.4,-0.18
1407,Elijhaa Penny,NYG,RB,15,MIA,1.0,5.2,5.0,0.0,0.43,0.3,2.3,0.0,0.0,0.0,0.8,-0.95
1838,Elijhaa Penny,NYG,RB,15,CLE,0.5,1.5,0.0,0.0,0.14,0.1,0.7,0.0,0.0,0.0,0.2,0.8800000000000001
1555,Elijhaa Penny,NYG,RB,15,DAL,1.3,4.9,5.0,0.0,0.8,0.3,1.7,0.0,0.0,0.0,0.7,-0.66
995,Elijhaa Penny,ARI,RB,16,NYG,5.5,23.7,4.0,0.1,0.72,0.5,3.4,0.0,0.0,0.0,3.3,0.48999999999999977
1407,Elijhaa Penny,NYG,RB,16,IND,0.5,1.9,0.0,0.0,0.43,0.3,2.8,0.0,0.0,0.0,0.5,0.030000000000000027
1567,Elijhaa Penny,NYG,RB,16,WAS,1.2,3.6,4.0,0.0,0.43,0.3,1.6,0.0,0.0,0.0,0.5,-0.52
1781,Elijhaa Penny,NYG,RB,16,PHI,0.7,2.3,2.0,0.0,1.0,0.2,1.2,0.0,0.0,0.0,0.4,1.65
914,Elijhaa Penny,ARI,RB,17,SEA,3.5,20.3,5.0,0.2,1.29,0.9,6.6,0.0,0.0,0.0,3.9,6.01
1310,Elijhaa Penny,NYG,RB,17,DAL,0.6,2.1,2.0,0.0,0.72,0.5,4.6,0.0,0.0,0.0,0.7,-0.07000000000000006
1655,Elijhaa Penny,NYG,RB,17,PHI,1.0,2.9,3.0,0.0,0.43,0.3,1.4,0.0,0.0,0.0,0.4,-0.43
1507,Elijhaa Penny,NYG,RB,17,CHI,1.2,4.2,4.0,0.0,0.7,0.4,3.3,0.0,0.0,0.0,0.8,-0.75
1525,Elijhaa Penny,NYG,RB,18,WAS,1.0,4.0,4.0,0.0,0.6,0.4,3.1,0.0,0.0,0.0,0.7,-0.71
1032,Eno Benjamin,ARI,RB,1,KC,3.2,13.1,4.3,0.1,1.7,1.1,7.7,0.0,0.0,0.0,2.7,3.4199999999999995
904,Eno Benjamin,ARI,RB,2,LV,5.0,20.5,4.0,0.1,2.6,1.6,12.1,0.0,0.1,0.1,3.7,1.4399999999999995
947,Eno Benjamin,ARI,RB,3,LAR,4.2,17.0,4.2,0.1,2.8,1.4,10.2,0.0,0.0,0.0,3.3,-1.02
945,Eno Benjamin,ARI,RB,4,CAR,4.9,19.5,4.0,0.1,2.6,1.4,10.0,0.0,0.1,0.1,3.4,1.15
1353,Eno Benjamin,ARI,RB,5,SF,1.3,5.1,5.0,0.1,0.5,0.1,1.2,0.0,0.0,0.0,1.2,-1.23
919,Eno Benjamin,ARI,RB,5,PHI,4.5,19.7,5.0,0.1,2.5,1.3,9.8,0.0,0.0,0.0,3.6,7.750000000000001
291,Eno Benjamin,ARI,RB,6,SEA,13.6,58.6,4.2,0.4,4.2,3.0,22.6,0.1,0.1,0.1,10.9,-4.42
1349,Eno Benjamin,ARI,RB,7,HOU,1.1,5.1,5.0,0.1,0.4,0.2,1.4,0.0,0.0,0.0,1.2,-0.55
339,Eno Benjamin,ARI,RB,7,NO,14.0,56.2,4.0,0.4,3.8,3.0,20.1,0.1,0.1,0.1,10.4,8.870000000000001
358,Eno Benjamin,ARI,RB,8,MIN,12.3,53.6,4.5,0.4,4.0,2.9,21.1,0.1,0.1,0.1,10.3,-5.77
1609,Eno Benjamin,ARI,RB,9,SF,1.0,4.3,4.0,0.0,0.3,0.2,1.4,0.0,0.0,0.0,0.6,9.33
596,Eno Benjamin,ARI,RB,9,SEA,10.3,40.3,4.0,0.2,3.4,2.4,17.2,0.1,0.1,0.1,7.4,-4.6499999999999995
812,Eno Benjamin,ARI,RB,10,CAR,6.6,27.2,3.9,0.2,2.1,1.2,7.4,0.0,0.0,0.0,4.7,-2.46
950,Eno Benjamin,ARI,RB,11,SEA,6.3,25.3,4.2,0.1,1.5,0.8,5.6,0.0,0.1,0.1,3.5,-1.4900000000000002
985,Eno Benjamin,ARI,RB,13,CHI,5.8,22.2,3.7,0.1,1.6,0.7,4.5,0.0,0.0,0.0,3.3,-1.97
1157,Eno Benjamin,HOU,RB,13,CLE,2.1,8.9,4.5,0.1,1.8,1.0,6.5,0.0,0.0,0.0,2.1,-2.14
1264,Eno Benjamin,ARI,RB,14,LAR,2.0,7.7,4.0,0.1,0.9,0.5,2.8,0.0,0.0,0.0,1.6,-1.65
1250,Eno Benjamin,HOU,RB,14,DAL,1.37,6.6,7.0,0.1,1.2,0.7,5.0,0.0,0.0,0.0,1.8,-1.66
1268,Eno Benjamin,NO,RB,16,CLE,1.68,8.1,4.0,0.1,0.5,0.5,2.8,0.0,0.0,0.0,1.7,-1.69
1298,Eno Benjamin,ARI,RB,17,DAL,1.6,7.7,4.0,0.1,0.2,0.2,0.8,0.0,0.0,0.0,1.4,-1.15
1330,Eno Benjamin,NO,RB,17,PHI,1.41,6.8,7.0,0.1,0.5,0.4,2.2,0.0,0.0,0.0,1.5,0.3999999999999999
1130,Eno Benjamin,ARI,RB,18,SEA,3.4,12.9,4.3,0.1,1.6,0.7,4.0,0.0,0.0,0.0,2.3,3.3099999999999996
1503,Eno Benjamin,NO,RB,18,CAR,1.3,6.2,6.0,0.0,1.3,0.5,3.1,0.0,0.0,0.0,0.9,-0.6300000000000001
1360,Erik Lorig,NO,FB,9,CAR,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,-0.4
1451,Erik Lorig,NO,FB,10,SF,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,1.2
1403,Erik Lorig,NO,FB,11,CIN,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,0.2
1325,Erik Lorig,NO,FB,12,BAL,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.5,-0.5
1403,Erik Lorig,NO,FB,13,PIT,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.3,6.1000000000000005
1523,Erik Lorig,NO,FB,14,CAR,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,-0.2
1601,Erik Lorig,NO,FB,15,CHI,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
1601,Erik Lorig,NO,FB,16,ATL,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Ezekiel Elliott,DAL,RB,1,NYG,17.3,70.2,4.1,0.5,3.85,2.9,23.7,0.1,0.1,0.1,12.8,-1.5899999999999999
125,Ezekiel Elliott,DAL,RB,1,NYG,17.3,70.2,4.1,0.5,3.85,2.9,23.7,0.1,0.1,0.1,12.8,-1.5899999999999999
125,Ezekiel Elliott,DAL,RB,1,NYG,17.3,70.2,4.1,0.5,3.85,2.9,23.7,0.1,0.1,0.1,12.8,-1.5899999999999999
22,Ezekiel Elliott,DAL,RB,1,NYG,20.0,90.4,4.5,0.7,3.59,2.7,22.9,0.1,0.1,0.1,15.9,-1.9299999999999997
22,Ezekiel Elliott,DAL,RB,1,NYG,20.0,90.4,4.5,0.7,3.59,2.7,22.9,0.1,0.1,0.1,15.9,-1.9299999999999997
22,Ezekiel Elliott,DAL,RB,1,NYG,20.0,90.4,4.5,0.7,3.59,2.7,22.9,0.1,0.1,0.1,15.9,-1.9299999999999997
156,Ezekiel Elliott,DAL,RB,1,NYG,15.4,70.9,4.7,0.5,4.52,3.4,27.0,0.1,0.1,0.1,13.2,-0.8899999999999988
156,Ezekiel Elliott,DAL,RB,1,NYG,15.4,70.9,4.7,0.5,4.52,3.4,27.0,0.1,0.1,0.1,13.2,-0.8899999999999988
156,Ezekiel Elliott,DAL,RB,1,NYG,15.4,70.9,4.7,0.5,4.52,3.4,27.0,0.1,0.1,0.1,13.2,-0.8899999999999988
70,Ezekiel Elliott,DAL,RB,1,CAR,20.1,87.2,4.4,0.6,3.59,2.7,24.4,0.1,0.1,0.1,15.2,-0.5600000000000005
45,Ezekiel Elliott,DAL,RB,1,LAR,18.8,81.3,4.3,0.7,4.65,3.5,27.0,0.1,0.1,0.1,15.4,9.27
207,Ezekiel Elliott,DAL,RB,1,TB,16.4,64.2,4.0,0.5,3.6,3.1,24.0,0.1,0.1,0.1,12.2,-8.32
207,Ezekiel Elliott,DAL,RB,1,TB,16.4,64.2,4.0,0.5,3.6,3.1,24.0,0.1,0.1,0.1,12.2,-8.32
324,Ezekiel Elliott,DAL,RB,1,TB,14.1,55.4,3.9,0.5,3.5,2.7,16.6,0.1,0.1,0.1,10.6,-5.699999999999999
324,Ezekiel Elliott,DAL,RB,1,TB,14.1,55.4,3.9,0.5,3.5,2.7,16.6,0.1,0.1,0.1,10.6,-5.699999999999999
169,Ezekiel Elliott,DAL,RB,2,WAS,16.4,71.8,4.5,0.5,2.66,2.0,15.6,0.1,0.1,0.1,12.1,0.5599999999999987
169,Ezekiel Elliott,DAL,RB,2,WAS,16.4,71.8,4.5,0.5,2.66,2.0,15.6,0.1,0.1,0.1,12.1,0.5599999999999987
48,Ezekiel Elliott,DAL,RB,2,WAS,18.1,84.1,4.7,0.7,4.65,3.5,28.4,0.1,0.1,0.1,15.8,2.1500000000000004
48,Ezekiel Elliott,DAL,RB,2,WAS,18.1,84.1,4.7,0.7,4.65,3.5,28.4,0.1,0.1,0.1,15.8,2.1500000000000004
77,Ezekiel Elliott,DAL,RB,2,DEN,17.8,82.1,4.6,0.5,4.12,3.1,24.4,0.1,0.2,0.2,13.8,-11.649999999999999
34,Ezekiel Elliott,DAL,RB,2,NYG,21.0,94.2,4.5,0.8,3.59,2.7,23.6,0.1,0.1,0.1,17.0,-2.280000000000001
25,Ezekiel Elliott,DAL,RB,2,ATL,20.8,86.8,4.1,0.7,4.65,3.5,29.1,0.2,0.1,0.1,16.8,-0.5899999999999999
189,Ezekiel Elliott,DAL,RB,2,LAC,16.1,67.3,4.2,0.5,3.5,3.1,23.5,0.1,0.1,0.1,12.5,3.219999999999999
364,Ezekiel Elliott,DAL,RB,2,CIN,14.7,60.3,4.0,0.4,3.0,2.2,13.2,0.1,0.1,0.1,10.2,-5.25
114,Ezekiel Elliott,DAL,RB,3,CHI,18.3,75.7,4.2,0.6,2.52,1.9,14.9,0.1,0.1,0.1,13.1,2.9399999999999995
34,Ezekiel Elliott,DAL,RB,3,ARI,20.0,88.6,4.4,0.6,4.25,3.2,25.3,0.1,0.1,0.1,15.4,0.009999999999999787
63,Ezekiel Elliott,DAL,RB,3,SEA,19.9,85.6,4.3,0.7,4.52,3.4,25.1,0.1,0.1,0.1,15.7,-3.869999999999999
63,Ezekiel Elliott,DAL,RB,3,SEA,19.9,85.6,4.3,0.7,4.52,3.4,25.1,0.1,0.1,0.1,15.7,-3.869999999999999
21,Ezekiel Elliott,DAL,RB,3,SEA,19.7,86.6,4.4,0.7,5.45,4.1,32.2,0.2,0.2,0.2,16.9,-5.079999999999998
21,Ezekiel Elliott,DAL,RB,3,SEA,19.7,86.6,4.4,0.7,5.45,4.1,32.2,0.2,0.2,0.2,16.9,-5.079999999999998
10,Ezekiel Elliott,DAL,RB,3,MIA,20.9,98.1,4.7,0.9,4.38,3.3,28.4,0.1,0.2,0.2,18.2,-4.35
217,Ezekiel Elliott,DAL,RB,3,PHI,15.4,63.7,4.3,0.5,3.6,3.0,22.8,0.1,0.1,0.1,12.0,11.55
358,Ezekiel Elliott,DAL,RB,3,NYG,15.2,63.3,4.2,0.4,2.5,1.9,11.4,0.1,0.1,0.1,10.3,3.2300000000000004
61,Ezekiel Elliott,DAL,RB,4,SF,21.1,85.6,4.1,0.7,2.92,2.2,17.7,0.1,0.1,0.1,14.9,6.77
6,Ezekiel Elliott,DAL,RB,4,LAR,21.9,98.3,4.5,0.9,3.85,2.9,23.5,0.1,0.1,0.1,18.0,7.919999999999998
36,Ezekiel Elliott,DAL,RB,4,DET,19.6,95.8,4.8,0.8,4.25,3.2,23.3,0.1,0.2,0.2,16.9,13.09
63,Ezekiel Elliott,DAL,RB,4,NO,19.2,90.2,4.7,0.6,3.99,3.0,24.4,0.1,0.1,0.1,15.5,-4.960000000000001
23,Ezekiel Elliott,DAL,RB,4,CLE,19.5,81.7,4.1,0.8,5.45,4.1,28.9,0.2,0.1,0.1,16.9,-4.359999999999999
168,Ezekiel Elliott,DAL,RB,4,CAR,15.1,67.0,4.5,0.6,3.3,2.9,21.3,0.1,0.1,0.1,12.8,7.470000000000001
293,Ezekiel Elliott,DAL,RB,4,WAS,15.3,64.3,4.3,0.5,2.5,1.8,10.6,0.1,0.1,0.1,10.9,-2.790000000000001
89,Ezekiel Elliott,DAL,RB,5,CIN,20.7,86.2,4.1,0.6,2.66,2.0,15.0,0.1,0.2,0.2,13.9,15.180000000000001
9,Ezekiel Elliott,DAL,RB,5,GB,20.5,94.7,4.8,0.8,4.25,3.2,27.7,0.1,0.1,0.1,17.4,-4.240000000000002
9,Ezekiel Elliott,DAL,RB,5,GB,20.5,94.7,4.8,0.8,4.25,3.2,27.7,0.1,0.1,0.1,17.4,-4.240000000000002
21,Ezekiel Elliott,DAL,RB,5,GB,19.5,91.8,4.6,0.7,4.65,3.5,30.1,0.1,0.1,0.1,16.8,-1.6899999999999995
21,Ezekiel Elliott,DAL,RB,5,GB,19.5,91.8,4.6,0.7,4.65,3.5,30.1,0.1,0.1,0.1,16.8,-1.6899999999999995
66,Ezekiel Elliott,DAL,RB,5,HOU,18.8,86.7,4.6,0.6,4.52,3.4,28.3,0.1,0.2,0.2,15.3,-6.9
27,Ezekiel Elliott,DAL,RB,5,NYG,18.9,76.6,4.1,0.8,5.98,4.5,32.1,0.2,0.1,0.1,16.7,5.829999999999998
27,Ezekiel Elliott,DAL,RB,5,NYG,18.9,76.6,4.1,0.8,5.98,4.5,32.1,0.2,0.1,0.1,16.7,5.829999999999998
93,Ezekiel Elliott,DAL,RB,5,NYG,16.3,75.6,4.8,0.7,3.0,2.6,19.6,0.1,0.1,0.1,14.1,9.08
93,Ezekiel Elliott,DAL,RB,5,NYG,16.3,75.6,4.8,0.7,3.0,2.6,19.6,0.1,0.1,0.1,14.1,9.08
387,Ezekiel Elliott,DAL,RB,5,LAR,14.9,59.0,3.9,0.4,2.4,1.8,11.3,0.1,0.1,0.1,9.8,-2.0300000000000002
106,Ezekiel Elliott,DAL,RB,6,GB,19.3,76.2,4.0,0.5,4.12,3.1,25.7,0.1,0.2,0.2,13.4,4.009999999999998
83,Ezekiel Elliott,DAL,RB,6,JAX,19.3,86.3,4.5,0.5,4.78,3.6,27.5,0.1,0.2,0.2,14.6,3.119999999999999
44,Ezekiel Elliott,DAL,RB,6,NYJ,19.1,86.7,4.6,0.7,4.52,3.4,28.0,0.1,0.1,0.1,16.1,5.23
26,Ezekiel Elliott,DAL,RB,6,ARI,19.9,89.6,4.5,0.7,4.92,3.7,26.1,0.2,0.1,0.1,16.8,-12.77
74,Ezekiel Elliott,DAL,RB,6,NE,17.3,81.8,4.8,0.7,2.8,2.5,17.9,0.1,0.1,0.1,14.6,-2.67
368,Ezekiel Elliott,DAL,RB,6,PHI,15.5,63.9,4.0,0.4,2.3,1.4,8.8,0.1,0.1,0.1,10.1,4.529999999999999
14,Ezekiel Elliott,DAL,RB,7,SF,22.1,88.9,4.0,0.8,3.85,2.9,23.4,0.1,0.1,0.1,16.4,23.47
58,Ezekiel Elliott,DAL,RB,7,WAS,19.6,94.5,4.7,0.6,4.12,3.1,26.2,0.1,0.2,0.2,15.9,-11.669999999999998
58,Ezekiel Elliott,DAL,RB,7,WAS,19.6,94.5,4.7,0.6,4.12,3.1,26.2,0.1,0.2,0.2,15.9,-11.669999999999998
51,Ezekiel Elliott,DAL,RB,7,WAS,18.9,81.2,4.3,0.6,5.18,3.9,27.1,0.2,0.2,0.2,15.2,-10.13
51,Ezekiel Elliott,DAL,RB,7,WAS,18.9,81.2,4.3,0.6,5.18,3.9,27.1,0.2,0.2,0.2,15.2,-10.13
82,Ezekiel Elliott,DAL,RB,7,PHI,18.4,79.2,4.4,0.6,4.78,3.6,29.1,0.1,0.1,0.1,14.8,5.869999999999999
197,Ezekiel Elliott,DAL,RB,7,DET,16.9,71.8,4.2,0.6,2.2,1.4,9.4,0.1,0.1,0.1,12.1,5.58
33,Ezekiel Elliott,DAL,RB,8,PHI,20.7,101.5,4.9,0.6,3.19,2.4,19.8,0.1,0.2,0.2,15.9,-1.129999999999999
33,Ezekiel Elliott,DAL,RB,8,PHI,20.7,101.5,4.9,0.6,3.19,2.4,19.8,0.1,0.2,0.2,15.9,-1.129999999999999
199,Ezekiel Elliott,DAL,RB,8,PHI,16.7,68.8,4.1,0.5,4.65,3.5,23.0,0.1,0.2,0.2,12.4,-5.080000000000001
199,Ezekiel Elliott,DAL,RB,8,PHI,16.7,68.8,4.1,0.5,4.65,3.5,23.0,0.1,0.2,0.2,12.4,-5.080000000000001
30,Ezekiel Elliott,DAL,RB,8,WAS,20.0,87.3,4.4,0.7,3.32,2.5,21.1,0.1,0.1,0.1,15.4,9.959999999999999
85,Ezekiel Elliott,DAL,RB,8,MIN,16.9,80.6,4.8,0.7,3.1,2.4,16.6,0.1,0.1,0.1,14.3,-7.0200000000000005
9,Ezekiel Elliott,DAL,RB,9,CLE,23.7,113.8,4.8,0.9,3.19,2.4,20.8,0.1,0.2,0.2,19.1,2.6400000000000006
5,Ezekiel Elliott,DAL,RB,9,KC,22.6,101.8,4.4,0.9,3.19,2.4,20.7,0.1,0.1,0.1,18.0,-2.75
74,Ezekiel Elliott,DAL,RB,9,TEN,19.7,84.5,4.2,0.6,4.12,3.1,24.5,0.1,0.1,0.1,14.9,-3.700000000000001
18,Ezekiel Elliott,DAL,RB,9,NYG,20.2,91.0,4.6,0.7,4.78,3.6,28.8,0.2,0.1,0.1,17.2,-3.2799999999999994
445,Ezekiel Elliott,DAL,RB,9,PIT,12.8,49.5,3.8,0.3,3.99,3.0,16.8,0.1,0.2,0.2,8.6,-1.7300000000000004
79,Ezekiel Elliott,DAL,RB,9,DEN,17.3,79.1,4.6,0.7,3.4,2.8,19.2,0.1,0.1,0.1,14.4,-4.83
45,Ezekiel Elliott,DAL,RB,10,PIT,20.6,94.9,4.5,0.6,3.85,2.9,23.2,0.1,0.2,0.2,15.6,23.29
117,Ezekiel Elliott,DAL,RB,10,PHI,17.7,77.8,4.3,0.4,4.65,3.5,28.5,0.1,0.1,0.1,13.4,17.27
61,Ezekiel Elliott,DAL,RB,10,MIN,19.4,87.9,4.6,0.6,4.38,3.3,26.9,0.1,0.1,0.1,15.5,-9.18
53,Ezekiel Elliott,DAL,RB,10,ATL,17.3,81.3,4.8,0.8,3.4,2.8,18.3,0.1,0.1,0.1,15.2,2.6000000000000014
41,Ezekiel Elliott,DAL,RB,11,BAL,21.5,90.5,4.1,0.7,3.45,2.6,22.8,0.1,0.2,0.2,15.7,-3.030000000000001
32,Ezekiel Elliott,DAL,RB,11,ATL,19.0,91.9,4.8,0.7,5.32,4.0,32.8,0.1,0.1,0.1,17.1,9.030000000000001
22,Ezekiel Elliott,DAL,RB,11,DET,21.0,96.9,4.6,0.7,3.99,3.0,24.4,0.1,0.1,0.1,16.7,0.5700000000000003
199,Ezekiel Elliott,DAL,RB,11,MIN,16.1,66.0,4.1,0.5,4.38,3.3,23.8,0.1,0.1,0.1,12.4,5.019999999999998
199,Ezekiel Elliott,DAL,RB,11,MIN,16.1,66.0,4.1,0.5,4.38,3.3,23.8,0.1,0.1,0.1,12.4,5.019999999999998
548,Ezekiel Elliott,DAL,RB,11,MIN,12.5,51.6,4.3,0.4,1.8,1.1,7.1,0.0,0.1,0.1,8.1,8.629999999999999
548,Ezekiel Elliott,DAL,RB,11,MIN,12.5,51.6,4.3,0.4,1.8,1.1,7.1,0.0,0.1,0.1,8.1,8.629999999999999
88,Ezekiel Elliott,DAL,RB,11,KC,17.1,76.7,4.5,0.7,3.4,2.7,19.4,0.1,0.1,0.1,14.2,-7.410000000000001
14,Ezekiel Elliott,DAL,RB,12,WAS,21.6,103.9,4.7,0.9,3.19,2.4,22.4,0.1,0.2,0.2,18.2,5.77
14,Ezekiel Elliott,DAL,RB,12,WAS,21.6,103.9,4.7,0.9,3.19,2.4,22.4,0.1,0.2,0.2,18.2,5.77
14,Ezekiel Elliott,DAL,RB,12,WAS,21.6,103.9,4.7,0.9,3.19,2.4,22.4,0.1,0.2,0.2,18.2,5.77
35,Ezekiel Elliott,DAL,RB,12,WAS,20.2,92.2,4.6,0.6,4.92,3.7,31.2,0.2,0.1,0.1,16.9,3.3599999999999994
35,Ezekiel Elliott,DAL,RB,12,WAS,20.2,92.2,4.6,0.6,4.92,3.7,31.2,0.2,0.1,0.1,16.9,3.3599999999999994
35,Ezekiel Elliott,DAL,RB,12,WAS,20.2,92.2,4.6,0.6,4.92,3.7,31.2,0.2,0.1,0.1,16.9,3.3599999999999994
177,Ezekiel Elliott,DAL,RB,12,WAS,17.4,71.7,4.2,0.5,4.25,3.2,21.9,0.1,0.1,0.1,12.8,-10.86
177,Ezekiel Elliott,DAL,RB,12,WAS,17.4,71.7,4.2,0.5,4.25,3.2,21.9,0.1,0.1,0.1,12.8,-10.86
177,Ezekiel Elliott,DAL,RB,12,WAS,17.4,71.7,4.2,0.5,4.25,3.2,21.9,0.1,0.1,0.1,12.8,-10.86
119,Ezekiel Elliott,DAL,RB,12,NE,19.2,83.6,4.4,0.5,3.72,2.8,21.8,0.1,0.1,0.1,13.9,-1.3399999999999999
96,Ezekiel Elliott,DAL,RB,12,LV,16.2,72.2,4.5,0.7,4.1,3.4,22.4,0.1,0.1,0.1,14.1,-3.16
456,Ezekiel Elliott,DAL,RB,12,NYG,12.6,50.8,3.9,0.5,1.8,1.0,6.2,0.1,0.1,0.1,9.1,6.4
28,Ezekiel Elliott,DAL,RB,13,MIN,20.7,97.1,4.6,0.7,3.45,2.6,22.1,0.1,0.2,0.2,16.3,0.17999999999999972
57,Ezekiel Elliott,DAL,RB,13,NO,19.5,81.1,4.0,0.6,5.18,3.9,32.0,0.2,0.1,0.1,15.9,3.6900000000000013
57,Ezekiel Elliott,DAL,RB,13,NO,19.5,81.1,4.0,0.6,5.18,3.9,32.0,0.2,0.1,0.1,15.9,3.6900000000000013
234,Ezekiel Elliott,DAL,RB,13,NO,14.7,60.0,4.0,0.6,3.7,3.1,19.0,0.1,0.1,0.1,11.9,-7.2
234,Ezekiel Elliott,DAL,RB,13,NO,14.7,60.0,4.0,0.6,3.7,3.1,19.0,0.1,0.1,0.1,11.9,-7.2
57,Ezekiel Elliott,DAL,RB,13,BUF,20.1,88.3,4.4,0.7,3.85,2.9,22.3,0.1,0.1,0.1,15.7,-1.9600000000000009
265,Ezekiel Elliott,DAL,RB,13,BAL,16.5,66.8,4.2,0.4,3.72,2.8,19.0,0.1,0.2,0.2,11.2,-1.6799999999999997
386,Ezekiel Elliott,DAL,RB,13,IND,13.8,57.8,4.1,0.6,1.7,1.1,6.6,0.0,0.1,0.1,9.8,5.26
34,Ezekiel Elliott,DAL,RB,14,NYG,20.5,90.3,4.5,0.7,3.85,2.9,24.7,0.1,0.2,0.2,15.9,-5.200000000000001
17,Ezekiel Elliott,DAL,RB,14,PHI,19.9,94.9,4.8,0.7,4.92,3.7,31.3,0.2,0.1,0.1,17.8,1.379999999999999
60,Ezekiel Elliott,DAL,RB,14,CHI,20.3,87.2,4.4,0.6,4.52,3.4,27.8,0.1,0.1,0.1,15.5,5.800000000000001
199,Ezekiel Elliott,DAL,RB,14,CIN,17.7,73.2,4.1,0.5,3.45,2.6,18.6,0.1,0.2,0.2,12.4,-6.48
120,Ezekiel Elliott,DAL,RB,14,WAS,16.0,66.7,4.2,0.6,4.2,3.5,23.2,0.2,0.1,0.1,13.6,-5.59
200,Ezekiel Elliott,DAL,RB,14,HOU,15.1,67.2,4.5,0.7,1.7,1.1,7.4,0.1,0.1,0.1,12.1,2.039999999999999
